tstamp,Oklahoma City Thunder,Cleveland Cavaliers,Denver Nuggets,New York Knicks,Houston Rockets,Orlando Magic
2025-11-29 07:05:07.125067,0.34672252194750885,0.08321340526740213,0.10401675658425266,0.05547560351160142,0.06934450438950177,0.03617974142060962
2025-11-30 07:05:08.715438,0.3463779106859695,0.08313069856463268,0.10391337320579085,0.05542046570975512,0.0692755821371939,0.036143781984622904
2025-11-30 08:01:40.850095,0.3463779106859695,0.08313069856463268,0.10391337320579085,0.05542046570975512,0.0692755821371939,0.036143781984622904
2025-12-01 07:05:07.085082,0.3463779106859695,0.08313069856463268,0.10391337320579085,0.05542046570975512,0.0692755821371939,0.036143781984622904
2025-12-01 10:02:58.479334,0.3463779106859695,0.08313069856463268,0.10391337320579085,0.05542046570975512,0.0692755821371939,0.036143781984622904
2025-12-02 07:05:06.855483,0.3621768177875112,0.07572788008284324,0.10412583511390947,0.055533778727418374,0.06941722340927296,0.036217681778751114
2025-12-03 07:05:09.071332,0.35930939808340107,0.06357012427629403,0.11018821541224298,0.05509410770612149,0.08264116155918225,0.035930939808340105
2025-12-04 07:05:11.029443,0.36049662079382655,0.05922444484470007,0.11055229704344013,0.05527614852172007,0.08291422278258011,0.03189008568560773
2025-12-05 07:05:09.479940,0.35954896977156997,0.06361251003650853,0.10337032880932635,0.0689135525395509,0.07517842095223735,0.031806255018254265
2025-12-06 07:05:08.671359,0.3617790204408997,0.05943512478671923,0.10401146837675866,0.06934097891783911,0.0756447042740063,0.032003528731310356
2025-12-07 07:05:09.012962,0.3598314731652401,0.06366249140615786,0.10345154853500653,0.0752374898436411,0.0752374898436411,0.03183124570307893
2025-12-07 17:28:47.423394,0.3622903836112428,0.055551192153723894,0.10415848528823231,0.06943899019215487,0.07575162566416895,0.03622903836112428
2025-12-08 05:58:48.380862,0.35678177910129055,0.058614149423783436,0.10941307892439575,0.07459982653936074,0.07459982653936074,0.03156146507434493
2025-12-08 06:01:07.450631,0.35678177910129055,0.058614149423783436,0.10941307892439575,0.07459982653936074,0.07459982653936074,0.03156146507434493
2025-12-08 06:04:55.998771,0.35678177910129055,0.058614149423783436,0.10941307892439575,0.07459982653936074,0.07459982653936074,0.03156146507434493
2025-12-08 06:05:48.928845,0.35678177910129055,0.058614149423783436,0.10941307892439575,0.07459982653936074,0.07459982653936074,0.03156146507434493
2025-12-08 07:05:08.072098,0.3713923994830549,0.05968806420263382,0.11141771984491647,0.06963607490307279,0.0759666271669885,0.018165932583410295
2025-12-09 07:05:08.895237,0.3581745507217651,0.05492009777733731,0.10984019555467461,0.06865012222167163,0.07489104242364178,0.031684671794617675
2025-12-10 07:05:07.623796,0.360837910272953,0.05532847957518612,0.11065695915037224,0.06916059946898265,0.07544792669343563,0.03192027667799199
2025-12-11 07:05:09.994185,0.3605742850103585,0.05923720396598746,0.11057611406984326,0.06911007129365204,0.07539280504762041,0.03189695598168556
2025-12-12 07:05:08.949873,0.43395934886227355,0.05525749042179616,0.09209581736966027,0.06375864279438019,0.06375864279438019,0.02673749536538524
2025-12-12 18:00:15.733581,0.4338812889147884,0.05524755078848305,0.09207925131413841,0.06374717398671122,0.06905943848560381,0.03187358699335561
2025-12-13 07:05:07.099095,0.4338812889147884,0.05524755078848305,0.09207925131413841,0.06374717398671122,0.06905943848560381,0.03187358699335561
2025-12-14 07:05:11.275809,0.4318708634759786,0.04852196171994818,0.09704392343989636,0.06873944576992658,0.06345179609531686,0.03172589804765843
2025-12-15 07:05:06.612295,0.4342175429289986,0.04878561805849337,0.09757123611698675,0.059239679071027666,0.06379657746110672,0.02675340345143185
2025-12-16 07:05:07.618866,0.4346049519352544,0.04611641434424088,0.09765828919956893,0.06385349678433354,0.06385349678433354,0.026777272845043096
2025-12-17 07:05:12.626785,0.4390876014890246,0.04659207326911316,0.09866556692282788,0.05990409420314549,0.06451210144954131,0.02466639173070697
2025-12-18 07:05:09.156664,0.4390876014890246,0.04659207326911316,0.09866556692282788,0.05990409420314549,0.06451210144954131,0.02466639173070697
2025-12-19 07:05:09.612094,0.43699000472415517,0.0463694949457298,0.09819422459095722,0.06420391607870281,0.05961792207308117,0.026924222871714077
2025-12-20 07:05:11.868788,0.45804187533446633,0.04411666483484597,0.09313518131800816,0.05987261656157667,0.05987261656157667,0.024653430348884512
2025-12-21 07:05:11.079684,0.45434687713670485,0.0415727392580085,0.09238386501779665,0.06395806039693615,0.05938962751144071,0.026821122101940965
2025-12-22 07:05:08.582517,0.44182817005552977,0.04441535814768746,0.08883071629537492,0.07032431706717182,0.060277986057575846,0.02722231628406651
2025-12-23 07:05:08.748755,0.4409396016941534,0.04678859106865738,0.08865206728798242,0.07018288660298608,0.06015675994541664,0.027167569007607514
2025-12-24 07:05:09.589277,0.4530383611351412,0.04363474741459518,0.08726949482919036,0.06908835007310904,0.0592185857769506,0.02674387744765511
2025-12-25 07:05:08.952973,0.4427181830576218,0.046977318313336534,0.08900965575158501,0.07687197542182342,0.056372781976003844,0.027277152569034117
2025-12-26 07:05:08.940171,0.4427181830576218,0.046977318313336534,0.08900965575158501,0.07687197542182342,0.056372781976003844,0.027277152569034117
2025-12-27 07:05:08.486603,0.4362800094817741,0.043857622005799395,0.08771524401159879,0.0757540743736535,0.05555298787401257,0.02688047800355447
2025-12-28 07:05:09.024990,0.41850683151419016,0.055800910868558685,0.08810670137140844,0.07609215118439822,0.055800910868558685,0.027000440742850976
2025-12-29 07:05:10.501470,0.42020883191588354,0.05602784425545114,0.08404176638317672,0.07640160580288792,0.05602784425545114,0.027110247220379583
2025-12-30 07:05:09.835360,0.41826060139818666,0.05576808018642489,0.08365212027963734,0.07604738207239757,0.05576808018642489,0.02698455492891527
2025-12-31 07:05:09.546294,0.41808302987475254,0.055744403983300335,0.0836166059749505,0.06968050497912542,0.055744403983300335,0.026973098701596938
2026-01-01 07:05:06.929004,0.4172386893899116,0.05563182525198821,0.07586157988907484,0.07586157988907484,0.05960552705570166,0.024543452317053623
2026-01-02 07:05:08.009444,0.4164063814100235,0.0555208508546698,0.08328127628200471,0.06940106356833725,0.05948662591571764,0.02449449302411903
2026-01-03 07:05:11.168645,0.4177323074180294,0.05569764098907058,0.0759513286214599,0.0759513286214599,0.05569764098907058,0.026950471446324478
2026-01-04 07:05:08.983595,0.4171536222657231,0.055620482968763076,0.08782181521383643,0.06952560371095384,0.06417748034857279,0.024538448368571945
2026-01-05 07:05:08.940848,0.41688996716263843,0.05558532895501846,0.08776630887634493,0.06948166119377307,0.0641369180250213,0.02316055373125769
2026-01-06 07:05:08.277496,0.41864645356173874,0.049252523948439854,0.08813609548668185,0.06440714670180597,0.06440714670180597,0.023258136308985485
2026-01-07 07:05:08.492722,0.4185108389664966,0.04185108389664966,0.08810754504557823,0.06438628291792256,0.0697518064944161,0.024618284645088036
2026-01-08 07:05:09.438547,0.4145192775138937,0.041451927751389374,0.09211539500308749,0.06908654625231561,0.06377219654059904,0.023028848750771873
