tstamp,Oklahoma City Thunder,San Antonio Spurs,Cleveland Cavaliers,Denver Nuggets,Boston Celtics,New York Knicks
2025-11-29 07:05:07.125067,0.34672252194750897,0.014859536654893238,0.08321340526740215,0.10401675658425268,0.014859536654893238,0.055475603511601426
2025-11-30 07:05:08.715438,0.3463779106859695,0.014844767600827263,0.08313069856463268,0.10391337320579085,0.014844767600827263,0.05542046570975512
2025-11-30 08:01:40.850095,0.3463779106859695,0.014844767600827263,0.08313069856463268,0.10391337320579085,0.014844767600827263,0.05542046570975512
2025-12-01 07:05:07.085082,0.3463779106859695,0.014844767600827263,0.08313069856463268,0.10391337320579085,0.014844767600827263,0.05542046570975512
2025-12-01 10:02:58.479334,0.3463779106859695,0.014844767600827263,0.08313069856463268,0.10391337320579085,0.014844767600827263,0.05542046570975512
2025-12-02 07:05:06.855483,0.3621768177875112,0.01633346433159364,0.07572788008284324,0.10412583511390947,0.014875119301987065,0.055533778727418374
2025-12-03 07:05:09.071332,0.3593093980834011,0.016204149325329854,0.06357012427629405,0.110188215412243,0.014757350278425401,0.0550941077061215
2025-12-04 07:05:11.029443,0.36049662079382655,0.014806111211175017,0.05922444484470007,0.11055229704344013,0.023031728550716692,0.05527614852172007
2025-12-05 07:05:09.479940,0.35954896977157014,0.02297118417985031,0.06361251003650856,0.1033703288093264,0.02297118417985031,0.06891355253955092
2025-12-06 07:05:08.671359,0.36177902044089977,0.023113659639279704,0.059435124786719244,0.10401146837675868,0.023113659639279704,0.06934097891783911
2025-12-07 07:05:09.012962,0.35983147316524017,0.020185668006830547,0.06366249140615787,0.10345154853500654,0.02298923300777923,0.07523748984364112
2025-12-07 17:28:47.423394,0.3622903836112429,0.023146330064051625,0.05555119215372391,0.10415848528823232,0.023146330064051625,0.06943899019215488
2025-12-08 05:58:48.380862,0.35678177910129066,0.022794391442582457,0.05861414942378346,0.10941307892439579,0.022794391442582457,0.07459982653936077
2025-12-08 06:01:07.450631,0.35678177910129066,0.022794391442582457,0.05861414942378346,0.10941307892439579,0.022794391442582457,0.07459982653936077
2025-12-08 06:04:55.998771,0.35678177910129066,0.022794391442582457,0.05861414942378346,0.10941307892439579,0.022794391442582457,0.07459982653936077
2025-12-08 06:05:48.928845,0.35678177910129066,0.022794391442582457,0.05861414942378346,0.10941307892439579,0.022794391442582457,0.07459982653936077
2025-12-08 07:05:08.072098,0.37139239948305497,0.020381290215533504,0.05968806420263383,0.1114177198449165,0.02457743820108452,0.0696360749030728
2025-12-09 07:05:08.895237,0.35817455072176513,0.022883374073890548,0.054920097777337314,0.10984019555467463,0.03168467179461768,0.06865012222167163
2025-12-10 07:05:07.623796,0.3608379102729531,0.020242126673848584,0.05532847957518613,0.11065695915037226,0.031920276677992,0.06916059946898266
2025-12-11 07:05:09.994185,0.3605742850103586,0.020227337939605478,0.05923720396598747,0.11057611406984329,0.031896955981685564,0.06911007129365204
2025-12-12 07:05:08.949873,0.43395934886227355,0.02021615503236445,0.05525749042179616,0.09209581736966027,0.031879321397190095,0.06375864279438019
2025-12-12 18:00:15.733581,0.4338812889147884,0.020212518581152337,0.05524755078848305,0.09207925131413841,0.03187358699335561,0.06374717398671122
2025-12-13 07:05:07.099095,0.4338812889147884,0.020212518581152337,0.05524755078848305,0.09207925131413841,0.03187358699335561,0.06374717398671122
2025-12-14 07:05:11.275809,0.43187086347597864,0.02660881771739094,0.04852196171994819,0.09704392343989637,0.031725898047658435,0.06873944576992659
2025-12-15 07:05:06.612295,0.4342175429289986,0.03605893508671249,0.04878561805849337,0.09757123611698675,0.03189828873055336,0.059239679071027666
2025-12-16 07:05:07.618866,0.4346049519352544,0.03609110687810156,0.04611641434424088,0.09765828919956893,0.03192674839216677,0.06385349678433354
2025-12-17 07:05:12.626785,0.4390876014890245,0.03646336168887116,0.04659207326911315,0.09866556692282785,0.027053461898194735,0.059904094203145485
2025-12-18 07:05:09.156664,0.4390876014890245,0.03646336168887116,0.04659207326911315,0.09866556692282785,0.027053461898194735,0.059904094203145485
2025-12-19 07:05:09.612094,0.43699000472415517,0.03628916995752767,0.0463694949457298,0.09819422459095722,0.026924222871714077,0.06420391607870281
2025-12-20 07:05:11.868788,0.45804187533446633,0.03644420138530754,0.04411666483484597,0.09313518131800816,0.027039246189099142,0.05987261656157667
2025-12-21 07:05:11.079684,0.45434687713670485,0.03615020805044217,0.0415727392580085,0.09238386501779665,0.026821122101940965,0.06395806039693615
2025-12-22 07:05:08.582517,0.4418281700555298,0.036690948035046175,0.044415358147687475,0.08883071629537495,0.03245737710792546,0.07032431706717183
2025-12-23 07:05:08.748755,0.44093960169415347,0.03661715822764492,0.0467885910686574,0.08865206728798243,0.03239210150907051,0.07018288660298609
2025-12-24 07:05:09.589277,0.4530383611351412,0.03947905718463374,0.04363474741459518,0.08726949482919036,0.031886930802973404,0.06908835007310904
2025-12-25 07:05:08.952973,0.4427181830576218,0.04227958648200288,0.046977318313336534,0.08900965575158501,0.03252275883230991,0.07687197542182342
2025-12-26 07:05:08.940171,0.4427181830576218,0.04227958648200288,0.046977318313336534,0.08900965575158501,0.03252275883230991,0.07687197542182342
2025-12-27 07:05:08.486603,0.4362800094817742,0.055552987874012576,0.0438576220057994,0.0877152440115988,0.03204980069654572,0.07575407437365352
2025-12-28 07:05:09.024990,0.41850683151419016,0.06438566638679849,0.055800910868558685,0.08810670137140844,0.041850683151419016,0.07609215118439822
2025-12-29 07:05:10.501470,0.42020883191588365,0.06464751260244364,0.056027844255451154,0.08404176638317673,0.042020883191588365,0.07640160580288793
2025-12-30 07:05:09.835360,0.41826060139818655,0.06434778483049025,0.05576808018642487,0.08365212027963732,0.04182606013981866,0.07604738207239756
2025-12-31 07:05:09.546294,0.41808302987475243,0.0643204661345773,0.05574440398330033,0.08361660597495049,0.044008739986816044,0.06968050497912541
2026-01-01 07:05:06.929004,0.4172386893899116,0.06419056759844795,0.05563182525198821,0.07586157988907484,0.03973701803713443,0.07586157988907484
2026-01-02 07:05:08.009444,0.41640638141002356,0.06406252021692671,0.05552085085466981,0.08328127628200473,0.04383225067473932,0.06940106356833727
2026-01-03 07:05:11.168645,0.41773230741802947,0.064266508833543,0.055697640989070596,0.07595132862145991,0.04177323074180295,0.07595132862145991
2026-01-04 07:05:08.983595,0.4171536222657231,0.05959337460938901,0.055620482968763076,0.08782181521383643,0.04171536222657231,0.06952560371095384
2026-01-05 07:05:08.940848,0.41688996716263854,0.059555709594662644,0.05558532895501847,0.08776630887634496,0.04168899671626385,0.06948166119377308
2026-01-06 07:05:08.277496,0.41864645356173874,0.06440714670180597,0.049252523948439854,0.08813609548668185,0.04651627261797097,0.06440714670180597
2026-01-07 07:05:08.492722,0.4185108389664966,0.06438628291792256,0.04185108389664966,0.08810754504557823,0.04923656929017607,0.06438628291792256
2026-01-08 07:05:09.438547,0.4145192775138937,0.05921703964484196,0.041451927751389374,0.09211539500308749,0.055269237001852496,0.06908654625231561
2026-01-09 07:05:07.288813,0.3965407078054911,0.06405657587627164,0.04382818349429112,0.09796888075194486,0.05551569909276875,0.06405657587627164
2026-01-10 07:05:09.034678,0.3934984107240059,0.06356512788618557,0.04131733312602062,0.09721725441416616,0.05508977750136082,0.06356512788618557
2026-01-11 07:05:08.935139,0.397058983094629,0.06414029726913238,0.04169119322493605,0.09809692523514364,0.04904846261757182,0.06414029726913238
2026-01-11 19:04:43.210351,0.4011935126971594,0.06480818282031038,0.04434244087705446,0.09911839725459233,0.049559198627296165,0.06480818282031038
2026-01-12 07:05:11.542719,0.4011935126971594,0.06480818282031038,0.04434244087705446,0.09911839725459233,0.049559198627296165,0.06480818282031038
2026-01-13 07:05:09.786199,0.3955796309684215,0.06922643541947378,0.043721959212299225,0.09773143823925709,0.048865719119628545,0.06390132500259119
2026-01-14 07:05:08.292473,0.3923922391919614,0.06338643863870147,0.03923922391919614,0.10300296278788988,0.054934913486874605,0.06338643863870147
2026-01-15 07:05:08.307849,0.3996454167538965,0.06455810578332175,0.03996454167538965,0.10490692189789784,0.046625298621287926,0.06455810578332175
2026-01-16 07:05:08.632113,0.3949367135228964,0.0637974691075448,0.039493671352289636,0.11058227978641098,0.048786299905769555,0.0637974691075448
2026-01-17 07:05:08.888047,0.3983685402889543,0.06435184112360032,0.03983685402889543,0.10457174182585051,0.0557715956404536,0.06435184112360032
2026-01-18 07:05:09.974588,0.3925916826830046,0.06341865643340844,0.04122212668171549,0.10992567115124129,0.05496283557562064,0.06341865643340844
2026-01-19 07:05:10.079816,0.39505160935521677,0.06913403163716293,0.03950516093552168,0.1106144506194607,0.05530722530973035,0.059257741403282514
2026-01-20 07:05:09.759476,0.4007401575450762,0.06473494852651232,0.042077716542233,0.11220724411262134,0.05610362205631067,0.06011102363176143
2026-01-21 07:05:08.117933,0.4148443913714274,0.0691407318952379,0.03950898965442166,0.11062517103238063,0.05531258551619032,0.048805222514285575
2026-01-22 07:05:09.340031,0.4145270205412142,0.06908783675686903,0.03604582787314906,0.11843629158320405,0.055270269405495225,0.04876788476955461
2026-01-22 09:26:58.746235,0.4145270205412142,0.06908783675686903,0.03604582787314906,0.11843629158320405,0.055270269405495225,0.04876788476955461
2026-01-23 07:05:07.360982,0.4156764353305866,0.06927940588843111,0.0361457769852684,0.11876469580873904,0.05542352471074488,0.04890311003889254
2026-01-24 07:05:11.810624,0.41651638493305104,0.06941939748884184,0.03621881608113487,0.11900468140944315,0.05553551799107347,0.04900192763918247
2026-01-25 07:05:07.685049,0.41896347515367505,0.06982724585894584,0.036431606535102176,0.11970385004390716,0.05586179668715667,0.04928982060631471
2026-01-26 07:05:09.231658,0.4166960162328616,0.06410707942044026,0.03623443619416188,0.11905600463796047,0.05555946883104822,0.04902306073327784
2026-01-26 20:58:19.500432,0.4135243786865316,0.06892072978108858,0.035958641624915785,0.12723827036508664,0.055136583824870876,0.04594715318739239
2026-01-27 07:05:07.517413,0.4135243786865316,0.06892072978108858,0.035958641624915785,0.12723827036508664,0.055136583824870876,0.04594715318739239
2026-01-28 07:05:12.084371,0.4170485479830448,0.05560647306440597,0.03626509112896042,0.12832263014862919,0.05560647306440597,0.0490645350568288
2026-01-29 07:05:08.883578,0.39742684924217625,0.05563975889390468,0.041729819170428506,0.11922805477265287,0.06419972180065925,0.05563975889390468
2026-01-29 07:21:15.406415,0.39742684924217625,0.05563975889390468,0.041729819170428506,0.11922805477265287,0.06419972180065925,0.05563975889390468
2026-01-30 07:05:13.657791,0.4120402949900989,0.05493870599867985,0.043372662630536726,0.11772579856859967,0.05493870599867985,0.05493870599867985
2026-01-31 07:05:08.955000,0.4026477499454406,0.060397162491816085,0.042278013744271266,0.12079432498363217,0.05637068499236168,0.05637068499236168
2026-02-01 07:05:09.040960,0.4000514371434205,0.05600720120007888,0.04421621147374648,0.1292473873847974,0.05600720120007888,0.05600720120007888
2026-02-02 07:05:09.609205,0.40162792918000156,0.05622791008520022,0.04439045533042123,0.12048837875400047,0.05622791008520022,0.05622791008520022
2026-02-02 16:25:19.638133,0.41507973938234977,0.055343965250979975,0.0436926041455105,0.11859421125209993,0.055343965250979975,0.055343965250979975
2026-02-03 07:05:08.943260,0.41507973938234977,0.055343965250979975,0.0436926041455105,0.11859421125209993,0.055343965250979975,0.055343965250979975
2026-02-04 07:05:08.902871,0.39921790021367926,0.0558905060299151,0.06986313253739387,0.1117810120598302,0.049315152379336855,0.0558905060299151
2026-02-05 07:05:10.100961,0.39827645481807306,0.05575870367453023,0.05974146822271096,0.11151740734906046,0.05575870367453023,0.05974146822271096
2026-02-05 15:47:17.106548,0.39895016622094237,0.05585302327093193,0.05984252493314135,0.11170604654186386,0.05585302327093193,0.05984252493314135
2026-02-06 07:05:09.061429,0.399467403459943,0.05592543648439202,0.05992011051899145,0.11185087296878404,0.05992011051899145,0.05592543648439202
2026-02-07 07:05:07.742617,0.41375437006881655,0.05516724934250887,0.05910776715268807,0.11821553430537614,0.05910776715268807,0.05516724934250887
2026-02-08 07:05:11.118679,0.40228473150431093,0.056319862410603536,0.06034270972564664,0.12068541945129328,0.06034270972564664,0.056319862410603536
2026-02-09 06:01:50.064978,0.40493439843594553,0.06074015976539183,0.06541247974734506,0.12148031953078366,0.06074015976539183,0.05002130804208739
2026-02-09 07:05:10.636939,0.4167087403111781,0.05556116537482375,0.059529820044454014,0.11905964008890803,0.05556116537482375,0.05556116537482375
2026-02-10 07:05:09.840888,0.3767284476260253,0.06054564336846835,0.06054564336846835,0.13040600110131648,0.06054564336846835,0.06054564336846835
2026-02-11 07:05:07.813641,0.3835742064254193,0.056257550275728166,0.06491255801045558,0.12055189344798892,0.056257550275728166,0.06491255801045558
2026-02-12 07:30:49.196516,0.3868970325447746,0.060798105114178866,0.060798105114178866,0.12159621022835773,0.060798105114178866,0.060798105114178866
2026-02-12 07:31:12.900358,0.3868970325447746,0.060798105114178866,0.060798105114178866,0.12159621022835773,0.060798105114178866,0.060798105114178866
2026-02-13 06:14:14.796880,0.3877908690513847,0.056875994127536425,0.06562614707023434,0.12187713027329233,0.06562614707023434,0.06093856513664617
2026-02-13 07:05:11.165032,0.3877908690513847,0.056875994127536425,0.06562614707023434,0.12187713027329233,0.06562614707023434,0.06093856513664617
2026-02-13 10:56:29.704984,0.3772797282768149,0.06529841450944875,0.06529841450944875,0.12126848408897621,0.06529841450944875,0.060634242044488106
2026-02-13 17:44:25.319976,0.3863715738968141,0.06538595865946085,0.06538595865946085,0.12143106608185586,0.06071553304092793,0.06071553304092793
2026-02-14 07:05:08.472139,0.3685266371883623,0.06520086657947949,0.06520086657947949,0.13040173315895898,0.06520086657947949,0.06054366182380237
2026-02-15 07:05:10.151398,0.3673915254895762,0.06500003912507886,0.06500003912507886,0.13000007825015772,0.07041670905216876,0.060357179187573225
2026-02-15 20:36:41.034566,0.3673915254895762,0.06500003912507886,0.06500003912507886,0.13000007825015772,0.07041670905216876,0.060357179187573225
2026-02-15 20:38:41.984295,0.3673915254895762,0.06500003912507886,0.06500003912507886,0.13000007825015772,0.07041670905216876,0.060357179187573225
2026-02-15 20:42:04.488823,0.3673915254895762,0.06500003912507886,0.06500003912507886,0.13000007825015772,0.07041670905216876,0.060357179187573225
2026-02-16 07:05:08.739617,0.3677944687645747,0.06507132908911706,0.06507132908911706,0.13014265817823412,0.06507132908911706,0.06507132908911706
2026-02-17 07:05:08.140620,0.36658918523150974,0.07026292716937269,0.06485808661788249,0.12971617323576498,0.06022536614517659,0.06485808661788249
2026-02-18 07:05:08.857342,0.3682564098454289,0.0705824785537072,0.06515305712649895,0.1303061142529979,0.06515305712649895,0.06049926733174902
2026-02-19 06:17:40.911150,0.3667718027841322,0.07029792886695865,0.06489039587719261,0.12978079175438523,0.06489039587719261,0.06489039587719261
2026-02-19 07:05:09.723388,0.3667718027841322,0.07029792886695865,0.06489039587719261,0.12978079175438523,0.06489039587719261,0.06489039587719261
2026-02-20 06:13:23.829645,0.36993031540437604,0.0709033104525054,0.06544920964846652,0.13089841929693305,0.06544920964846652,0.060774266102147485
2026-02-20 07:05:07.819630,0.36993031540437604,0.0709033104525054,0.06544920964846652,0.13089841929693305,0.06544920964846652,0.060774266102147485
2026-02-20 13:18:20.022597,0.36512323009795644,0.07634394811139089,0.06459872532502306,0.12919745065004612,0.06998195243544164,0.055985561948353316
2026-02-21 07:05:10.863212,0.35602521813585297,0.0767072515438156,0.07031498058183096,0.12981227184338026,0.07031498058183096,0.05625198446546477
2026-02-22 10:41:29.151248,0.3674049948827438,0.0768210443845737,0.07041929068585921,0.1300048443431247,0.06500242217156235,0.05633543254868737
2026-02-23 07:05:10.264285,0.3686170742834281,0.0706516059043237,0.0652168669886065,0.130433733977213,0.0706516059043237,0.05652128472345897
2026-02-24 07:05:08.476273,0.36756303400921975,0.07685408892920048,0.06503038294009272,0.13006076588018545,0.07044958151843378,0.05635966521474702
2026-02-24 20:29:08.754294,0.36895747649141036,0.07071684966085363,0.06527709199463413,0.13055418398926827,0.07071684966085363,0.056573479728682916
2026-02-25 07:05:09.349622,0.3659810468684151,0.0701463673164462,0.06475049290748881,0.12950098581497763,0.0701463673164462,0.05611709385315697
2026-02-26 07:05:09.955580,0.3657135333185969,0.08411411266327729,0.08411411266327729,0.12016301809039612,0.0764673751484339,0.05607607510885152
2026-02-27 07:05:09.126886,0.36762513721014595,0.08455378155833357,0.08455378155833357,0.12079111651190509,0.07046148463194463,0.056369187705555705
2026-02-28 07:05:08.689444,0.3677558404940111,0.08458384331362256,0.08458384331362256,0.12083406187660364,0.07048653609468546,0.05638922887574837
2026-03-01 07:05:08.542228,0.35619322418937704,0.10552224266610297,0.08886083592934986,0.11255705884384316,0.08886083592934986,0.05627852942192158
2026-03-02 07:05:10.506469,0.359927830017946,0.1066286196428165,0.0853028957142532,0.1066286196428165,0.09478099523805911,0.056868597142835466
2026-03-03 07:05:10.441969,0.3563297292292546,0.10556268228416668,0.08889489034456141,0.10556268228416668,0.08889489034456141,0.056300097218222225
2026-03-04 07:05:09.167961,0.36797393028819975,0.10579250495785743,0.08463400396628594,0.09956941643092464,0.08908842522766941,0.05642266931085729
2026-03-05 07:05:08.918516,0.3577332815775502,0.10597848466734926,0.0847827877338794,0.10597848466734926,0.09420309748208822,0.05652185848925293
2026-03-06 07:05:09.814578,0.35668585272965836,0.10566818387116131,0.08453454709692905,0.10566818387116131,0.09945240834932828,0.05635636473128603
2026-03-07 07:05:08.582813,0.3646231432994265,0.09866273289278599,0.0838633229588681,0.10482915369858511,0.09866273289278599,0.055908881972578726
2026-03-08 07:05:13.206915,0.3576506412219716,0.1059540024620091,0.08476320196960728,0.09972141408189092,0.1059540024620091,0.05650880131307152
2026-03-08 17:32:52.318027,0.3696084077220877,0.10626241722010021,0.08500993377608017,0.10001168679538842,0.10626241722010021,0.05667328918405344
2026-03-08 17:37:33.753905,0.3696084077220877,0.10626241722010021,0.08500993377608017,0.10001168679538842,0.10626241722010021,0.05667328918405344
2026-03-08 21:03:15.752711,0.3696084077220877,0.10626241722010021,0.08500993377608017,0.10001168679538842,0.10626241722010021,0.05667328918405344
2026-03-09 07:05:14.557674,0.3538144139779315,0.0999005404172983,0.08491545935470357,0.10614432419337945,0.12130779907814794,0.056610306236469045
2026-03-10 07:05:08.329847,0.3786716476828351,0.11360149430485054,0.08520112072863792,0.07745556429876174,0.12171588675519701,0.05680074715242527
2026-03-11 07:05:08.469464,0.3737143987892717,0.12936267650397867,0.08408573972758614,0.07644158157053285,0.12012248532512304,0.05605715981839075
2026-03-12 07:05:08.664249,0.36850932774845874,0.13039560828022384,0.0847571453821455,0.077051950347405,0.12108163626020785,0.056504763588096994
