tstamp,Arsenal,Liverpool,Man City,Chelsea,Newcastle,Man Utd
2025-09-08 07:05:08.251268,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-09 07:05:08.912725,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-10 07:05:09.398896,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-11 07:05:07.958967,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-12 07:05:08.757313,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-12 19:14:11.850741,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-13 07:05:15.623941,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.020516188514621496
2025-09-14 07:05:08.346606,0.3338461216423518,0.4006153459708221,0.09488258194045787,0.08194404803948635,0.01767420643988921,0.021984988498398778
2025-09-15 07:05:08.318830,0.32956410413494774,0.40803174797660197,0.1224095243929806,0.07140555589590535,0.012789054787326332,0.012789054787326332
2025-09-16 07:05:10.144680,0.32956410413494774,0.40803174797660197,0.1224095243929806,0.07140555589590535,0.012789054787326332,0.012789054787326332
2025-09-17 07:05:10.711957,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-18 07:05:07.701838,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-19 07:05:07.877819,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-19 07:35:42.935099,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-20 07:05:09.722177,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-20 11:15:33.995627,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.013146672093622051
2025-09-22 05:46:40.711652,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-22 07:05:09.201271,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-23 07:05:07.861706,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-24 07:05:08.642709,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-25 07:02:17.417497,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-25 07:05:08.646958,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-26 07:05:08.091888,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-27 07:05:07.438671,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.013677855363585541
2025-09-29 05:35:50.247424,0.4260090641786782,0.331340383250083,0.14910317246253738,0.02631232455221248,0.004450840969030967,0.005924629369372346
2025-09-29 07:05:08.598333,0.4260090641786782,0.331340383250083,0.14910317246253738,0.02631232455221248,0.004450840969030967,0.005924629369372346
2025-09-30 07:05:06.991970,0.42511677392563174,0.3306463797199358,0.1487908708739711,0.026257212507171376,0.00591222003472733,0.008839061636077493
2025-10-01 07:05:07.422635,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.009104900495851855
2025-10-01 16:03:11.329480,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.009104900495851855
2025-10-02 07:05:08.253863,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.009104900495851855
2025-10-02 10:08:10.647952,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.009104900495851855
2025-10-03 07:05:07.926471,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.009104900495851855
2025-10-04 07:05:11.135956,0.38519369520617613,0.33383453584535266,0.16691726792267633,0.029455988456942882,0.006632474222093099,0.009915877302337207
2025-10-05 07:05:08.362910,0.471804751708435,0.2403058868701629,0.16384492286602018,0.039180307641874385,0.005967861428894774,0.013449956354673297
2025-10-06 07:05:09.252554,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-06 11:40:03.364929,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-07 07:05:09.050966,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-08 07:05:11.317178,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-09 07:05:13.369437,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-10 07:05:10.199624,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-11 07:05:10.871444,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-12 07:05:08.930078,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-13 07:05:09.721152,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-14 07:05:08.422270,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.013298546713281819
2025-10-15 07:05:08.811549,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.012968407145542832
2025-10-16 07:05:08.929546,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.012968407145542832
2025-10-17 07:05:15.375985,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.012968407145542832
2025-10-18 07:05:09.066620,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.012968407145542832
2025-10-18 14:18:23.948518,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.012968407145542832
2025-10-19 07:05:08.372064,0.47773070508099097,0.20815409292814607,0.194277153399603,0.04371235951491068,0.004349488508946336,0.013048465526839009
2025-10-20 07:05:08.699836,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.01669224370807252
2025-10-20 08:48:25.171124,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.01669224370807252
2025-10-20 12:40:12.791131,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.01669224370807252
2025-10-21 07:05:08.283806,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.01669224370807252
2025-10-21 10:00:36.276492,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.01679672482249411
2025-10-21 10:08:56.922981,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.01679672482249411
2025-10-21 14:38:10.670679,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.01679672482249411
2025-10-21 20:07:14.665879,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.01679672482249411
2025-10-22 07:05:11.759848,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.016762535915688746
2025-10-23 07:05:09.405380,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.016762535915688746
2025-10-24 07:05:09.635770,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.016762535915688746
2025-10-26 11:55:04.113346,0.5484986911043298,0.11988614248423207,0.22378746597056653,0.020468365789990842,0.008308940568214105,0.03227703836113941
2025-10-27 07:05:08.448079,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.03583293730257314
2025-10-27 18:55:54.941060,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.03583293730257314
2025-10-28 07:05:07.997890,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.03583293730257314
2025-10-29 07:05:07.876294,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.03583293730257314
2025-10-30 07:05:08.809702,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.035950154553239334
2025-10-30 19:09:49.795252,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.035950154553239334
2025-10-31 07:05:10.323035,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.035950154553239334
2025-11-01 07:05:09.823130,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.035950154553239334
2025-11-03 07:05:10.943974,0.6206091094435185,0.1406713981405309,0.15345970706239734,0.024824364377740746,0.004199146213150176,0.024824364377740746
2025-11-04 14:19:01.637055,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-05 07:05:10.669677,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-05 08:45:12.402220,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-05 08:49:00.831713,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-05 17:16:14.258015,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-06 07:05:09.441065,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-07 07:05:10.379444,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-08 07:05:09.558806,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-08 14:04:48.949405,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.02021033962348709
2025-11-09 10:28:47.763463,0.5689505432853057,0.14508238853775293,0.2072605550539328,0.028080462297629602,0.003468104905284931,0.01706851629855917
2025-11-10 07:21:41.434293,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.01696161752385081
2025-11-10 18:38:26.734167,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.01696161752385081
2025-11-10 18:51:34.582788,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.01696161752385081
2025-11-11 07:05:09.557417,0.5783872290245409,0.09866605671595108,0.2541398430562376,0.02466651417898777,0.0016739750141428825,0.016444342785991845
2025-11-11 20:11:11.219117,0.5743213032203864,0.08614819548305797,0.2610551378274484,0.03313392133963768,0.0017195248599412767,0.01689180303589372
2025-11-12 07:05:11.094847,0.5747869181631402,0.09075582918365371,0.2612667809832456,0.027812270233700333,0.0017209189166561083,0.016905497593033537
2025-11-13 07:05:10.537876,0.5747869181631402,0.09075582918365371,0.2612667809832456,0.027812270233700333,0.0017209189166561083,0.016905497593033537
2025-11-14 07:05:10.752978,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-15 07:05:11.284236,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-16 07:05:09.218745,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-17 07:05:11.102537,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-18 07:05:08.770049,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-19 07:05:07.049618,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-20 07:05:09.275111,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-21 07:05:08.629335,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.017196484386271464
2025-11-22 07:05:08.313425,0.5826394075676987,0.08448271409731632,0.25600822453732214,0.032493351575890894,0.0016862817185093076,0.016565238058297314
2025-11-23 07:05:11.364184,0.6442490545256221,0.050403014265828085,0.21421281062976938,0.04080244011995607,0.0017102819211957632,0.02089881079314823
2025-11-24 05:37:37.731256,0.6500846773038442,0.0411720295625768,0.21615315520352824,0.043230631040705646,0.0018164130689372119,0.02108811270278324
2025-11-24 07:05:07.613876,0.6527838891125042,0.04134297964379193,0.21705064312990766,0.04341012862598154,0.0018239549842849383,0.01702357985332609
2025-11-25 07:05:08.220791,0.6434728099632291,0.04075327796433784,0.2139547093127737,0.05705458915007298,0.001797938733720787,0.016780761514727346
2025-11-26 07:05:08.564229,0.6593769146159668,0.04081857090479794,0.21429749725018923,0.04285949945003785,0.0017109580618777582,0.014052294901651753
2025-11-26 18:55:32.147828,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.013798833011985317
2025-11-26 18:57:22.217137,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.013798833011985317
2025-11-26 19:18:02.056478,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.013798833011985317
2025-11-26 21:42:20.317484,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.014204593730199798
2025-11-27 15:57:23.223653,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.014204593730199798
2025-11-28 07:05:09.417465,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.014204593730199798
2025-11-29 07:05:08.501186,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.014204593730199798
2025-12-01 07:05:07.725441,0.6233252235605821,0.04986601788484657,0.22605928107797113,0.05651482026949278,0.0022545805958574246,0.010465707457313478
2025-12-01 10:02:59.833557,0.6281998166087114,0.049147397417034486,0.222801534957223,0.05570038373930575,0.0027757666315268645,0.010314885877649211
2025-12-02 07:05:08.490823,0.6281998166087114,0.049147397417034486,0.222801534957223,0.05570038373930575,0.0027757666315268645,0.010314885877649211
