tstamp,Arsenal,Liverpool,Man City,Chelsea,Newcastle,Aston Villa
2025-09-08 07:05:08.251268,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-09 07:05:08.912725,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-10 07:05:09.398896,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-11 07:05:07.958967,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-12 07:05:08.757313,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-12 19:14:11.850741,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-13 07:05:15.623941,0.30041561753552903,0.40055415671403866,0.12016624701421161,0.09896043871758603,0.008328353753460211,0.003351249916731001
2025-09-14 07:05:08.346606,0.3338461216423518,0.4006153459708221,0.09488258194045787,0.08194404803948635,0.01767420643988921,0.0017991707154378237
2025-09-15 07:05:08.318830,0.32956410413494774,0.40803174797660197,0.1224095243929806,0.07140555589590535,0.012789054787326332,0.0017103127160695891
2025-09-16 07:05:10.144680,0.32956410413494774,0.40803174797660197,0.1224095243929806,0.07140555589590535,0.012789054787326332,0.0017103127160695891
2025-09-17 07:05:10.711957,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-18 07:05:07.701838,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-19 07:05:07.877819,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-19 07:35:42.935099,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-20 07:05:09.722177,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-20 11:15:33.995627,0.33877962702795283,0.39147868012118997,0.12583243289609677,0.07340225252272312,0.013146672093622051,0.001758137784975404
2025-09-22 05:46:40.711652,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-22 07:05:09.201271,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-23 07:05:07.861706,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-24 07:05:08.642709,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-25 07:02:17.417497,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-25 07:05:08.646958,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-26 07:05:08.091888,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-27 07:05:07.438671,0.3182001074167469,0.43638871874296725,0.13091661562289017,0.03984418736348831,0.009073428805546844,0.001829174270180102
2025-09-29 05:35:50.247424,0.4260090641786782,0.331340383250083,0.14910317246253738,0.02631232455221248,0.004450840969030967,0.0018794517537294626
2025-09-29 07:05:08.598333,0.4260090641786782,0.331340383250083,0.14910317246253738,0.02631232455221248,0.004450840969030967,0.0018794517537294626
2025-09-30 07:05:06.991970,0.42511677392563174,0.3306463797199358,0.1487908708739711,0.026257212507171376,0.00591222003472733,0.0018755151790836697
2025-10-01 07:05:07.422635,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.0019319221640357927
2025-10-01 16:03:11.329480,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.0019319221640357927
2025-10-02 07:05:08.253863,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.0019319221640357927
2025-10-02 10:08:10.647952,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.0019319221640357927
2025-10-03 07:05:07.926471,0.4379023571814464,0.30653165002701244,0.15326582501350622,0.0270469102965011,0.006090032781993625,0.0019319221640357927
2025-10-04 07:05:11.135956,0.38519369520617613,0.33383453584535266,0.16691726792267633,0.029455988456942882,0.006632474222093099,0.00210399917549592
2025-10-05 07:05:08.362910,0.471804751708435,0.2403058868701629,0.16384492286602018,0.039180307641874385,0.005967861428894774,0.0017986967580102013
2025-10-06 07:05:09.252554,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-06 11:40:03.364929,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-07 07:05:09.050966,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-08 07:05:11.317178,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-09 07:05:13.369437,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-10 07:05:10.199624,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-11 07:05:10.871444,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-12 07:05:08.930078,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-13 07:05:09.721152,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-14 07:05:08.422270,0.46649352345019995,0.2121434832833052,0.19800058439775153,0.038739244773473125,0.008821808215741404,0.00296014162720891
2025-10-15 07:05:08.811549,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.002886655411134119
2025-10-16 07:05:08.929546,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.002886655411134119
2025-10-17 07:05:15.375985,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.002886655411134119
2025-10-18 07:05:09.066620,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.002886655411134119
2025-10-18 14:18:23.948518,0.45491271138815176,0.23170220766703195,0.19308517305585995,0.03777753385875521,0.008602804740112572,0.002886655411134119
2025-10-19 07:05:08.372064,0.47773070508099097,0.20815409292814607,0.194277153399603,0.04371235951491068,0.004349488508946336,0.002904475715276457
2025-10-20 07:05:08.699836,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.004235345418466162
2025-10-20 08:48:25.171124,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.004235345418466162
2025-10-20 12:40:12.791131,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.004235345418466162
2025-10-21 07:05:08.283806,0.4949444355300573,0.18917876202482187,0.2026915307408806,0.042565221455584924,0.005637777676236414,0.004235345418466162
2025-10-21 10:00:36.276492,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.004261855551976118
2025-10-21 10:08:56.922981,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.004261855551976118
2025-10-21 14:38:10.670679,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.004261855551976118
2025-10-21 20:07:14.665879,0.4980424220623254,0.1903628813215999,0.20396022998742847,0.0407920459974857,0.005673065999650328,0.004261855551976118
2025-10-22 07:05:11.759848,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.004253180754726995
2025-10-23 07:05:09.405380,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.004253180754726995
2025-10-24 07:05:09.635770,0.4970286812210036,0.18997540704447244,0.20354507897622048,0.0427444665850063,0.0056615187529809674,0.004253180754726995
2025-10-26 11:55:04.113346,0.5484986911043298,0.11988614248423207,0.22378746597056653,0.020468365789990842,0.008308940568214105,0.0022319228653979377
2025-10-27 07:05:08.448079,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.005457997072577367
2025-10-27 18:55:54.941060,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.005457997072577367
2025-10-28 07:05:07.997890,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.005457997072577367
2025-10-29 07:05:07.876294,0.6196673368114153,0.1177367939941689,0.14984682871985133,0.020101403852662986,0.008159975821378044,0.005457997072577367
2025-10-30 07:05:08.809702,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.004113699277236342
2025-10-30 19:09:49.795252,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.004113699277236342
2025-10-31 07:05:10.323035,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.004113699277236342
2025-11-01 07:05:09.823130,0.6079805549444887,0.11812193638921495,0.16537071094490094,0.020167159871329384,0.010208068576845735,0.004113699277236342
2025-11-03 07:05:10.943974,0.6206091094435185,0.1406713981405309,0.15345970706239734,0.024824364377740746,0.004199146213150176,0.0016846874028806093
2025-11-04 14:19:01.637055,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-05 07:05:10.669677,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-05 08:45:12.402220,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-05 08:49:00.831713,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-05 17:16:14.258015,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-06 07:05:09.441065,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-07 07:05:10.379444,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-08 07:05:09.558806,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-08 14:04:48.949405,0.6092822974727725,0.11837484636613865,0.1972914106102311,0.0243712918989109,0.002203787033412156,0.001653939969187566
2025-11-09 10:28:47.763463,0.5689505432853057,0.14508238853775293,0.2072605550539328,0.028080462297629602,0.003468104905284931,0.00173751363518267
2025-11-10 07:21:41.434293,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.0018173161632697298
2025-11-10 18:38:26.734167,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.0018173161632697298
2025-11-10 18:51:34.582788,0.5965810301492355,0.10176970514310486,0.23067799832437103,0.025442426285776216,0.001726631723984813,0.0018173161632697298
2025-11-11 07:05:09.557417,0.5783872290245409,0.09866605671595108,0.2541398430562376,0.02466651417898777,0.0016739750141428825,0.0017618938699276976
2025-11-11 20:11:11.219117,0.5743213032203864,0.08614819548305797,0.2610551378274484,0.03313392133963768,0.0017195248599412767,0.0018098360395600412
2025-11-12 07:05:11.094847,0.5747869181631402,0.09075582918365371,0.2612667809832456,0.027812270233700333,0.0017209189166561083,0.0018113033135393074
2025-11-13 07:05:10.537876,0.5747869181631402,0.09075582918365371,0.2612667809832456,0.027812270233700333,0.0017209189166561083,0.0018113033135393074
2025-11-14 07:05:10.752978,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-15 07:05:11.284236,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-16 07:05:09.218745,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-17 07:05:11.102537,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-18 07:05:08.770049,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-19 07:05:07.049618,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-20 07:05:09.275111,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-21 07:05:08.629335,0.5586119131846146,0.08770207036998447,0.2657638496060135,0.04176289065237355,0.0017505403267461968,0.0018424804699576566
2025-11-22 07:05:08.313425,0.5826394075676987,0.08448271409731632,0.25600822453732214,0.032493351575890894,0.0016862817185093076,0.0016862817185093076
2025-11-23 07:05:11.364184,0.6442490545256221,0.050403014265828085,0.21421281062976938,0.04080244011995607,0.0017102819211957632,0.002278859687550738
2025-11-24 05:37:37.731256,0.6500846773038442,0.0411720295625768,0.21615315520352824,0.043230631040705646,0.0018164130689372119,0.0028724671787844283
2025-11-24 07:05:07.613876,0.6527838891125042,0.04134297964379193,0.21705064312990766,0.04341012862598154,0.0018239549842849383,0.0028843939286366466
2025-11-25 07:05:08.220791,0.6434728099632291,0.04075327796433784,0.2139547093127737,0.05705458915007298,0.001797938733720787,0.0028432519510003147
2025-11-26 07:05:08.564229,0.6593769146159668,0.04081857090479794,0.21429749725018923,0.04285949945003785,0.0017109580618777582,0.0034150995577719397
2025-11-26 18:55:32.147828,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.003353501249924718
2025-11-26 18:57:22.217137,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.003353501249924718
2025-11-26 19:18:02.056478,0.6474837028700802,0.040082324463385915,0.21043220343277608,0.06012348669507887,0.0016800974325970144,0.003353501249924718
2025-11-26 21:42:20.317484,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.003452112420486803
2025-11-27 15:57:23.223653,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.003452112420486803
2025-11-28 07:05:09.417465,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.003452112420486803
2025-11-29 07:05:08.501186,0.6371178070163144,0.04126096274010417,0.2166200543855469,0.061891444110156256,0.0017295014322199352,0.003452112420486803
2025-12-01 07:05:07.725441,0.6233252235605821,0.04986601788484657,0.22605928107797113,0.05651482026949278,0.0022545805958574246,0.008393290139033581
2025-12-01 10:02:59.833557,0.6281998166087114,0.049147397417034486,0.222801534957223,0.05570038373930575,0.0027757666315268645,0.008272334218708774
2025-12-02 07:05:08.490823,0.6281998166087114,0.049147397417034486,0.222801534957223,0.05570038373930575,0.0027757666315268645,0.008272334218708774
2025-12-05 07:05:10.686328,0.5991569089511593,0.03542840852928594,0.2716177987245255,0.042887020851240874,0.0016264538845779971,0.012161990987665324
2025-12-06 07:05:10.002911,0.6127074769188664,0.032049314177294556,0.2777607228698861,0.02688006995515027,0.001663237861496324,0.012437047292681469
2025-12-07 07:05:11.172016,0.5314676140612754,0.0277734688638473,0.358740639491361,0.020999452067786983,0.0022898338690937933,0.0277734688638473
2025-12-07 17:28:50.040654,0.5138519993218451,0.027681704479596166,0.3813923728299916,0.016826134095440808,0.0017128399977394833,0.027681704479596166
2025-12-08 05:58:49.605823,0.5145231452008288,0.025272166249570117,0.3818905122157262,0.016848110833046746,0.0018051547321121513,0.02771785975759303
2025-12-08 06:01:08.399616,0.5306072804933087,0.027728509496747104,0.35815991433298344,0.020965458399979518,0.002286127112763724,0.027728509496747104
2025-12-08 06:04:58.201117,0.5306072804933087,0.027728509496747104,0.35815991433298344,0.020965458399979518,0.002286127112763724,0.027728509496747104
2025-12-08 06:05:49.499269,0.5306072804933087,0.027728509496747104,0.35815991433298344,0.020965458399979518,0.002286127112763724,0.027728509496747104
2025-12-08 07:05:09.323409,0.5306072804933087,0.027728509496747104,0.35815991433298344,0.020965458399979518,0.002286127112763724,0.027728509496747104
2025-12-10 07:05:09.224696,0.5336548721727004,0.021085875437067674,0.36021703871657273,0.021085875437067674,0.0018162203632768373,0.027887770739347565
2025-12-11 07:05:11.192073,0.5308081307387343,0.020973394434067066,0.3582954882486457,0.020973394434067066,0.0018065318735225832,0.033073429684490376
2025-12-12 07:05:10.571014,0.5459363404017098,0.034016033517337306,0.3275618042410259,0.02157114320611634,0.0018580186375016174,0.034016033517337306
2025-12-12 18:00:17.248979,0.5459363404017098,0.034016033517337306,0.3275618042410259,0.02157114320611634,0.0018580186375016174,0.034016033517337306
2025-12-13 07:05:09.735016,0.5459363404017098,0.034016033517337306,0.3275618042410259,0.02157114320611634,0.0018580186375016174,0.034016033517337306
2025-12-15 07:05:07.729386,0.49620428583335563,0.026731005075538834,0.39460055111509706,0.024372386980638348,0.0016540142861111852,0.026731005075538834
2025-12-17 07:05:13.969092,0.49086387407744037,0.027235027852038626,0.4020408873396178,0.024831937159211687,0.0016852013241780385,0.027235027852038626
2025-12-18 07:05:10.296052,0.5298937355998691,0.034035482248145434,0.34035482248145427,0.02602713348387592,0.0017663124519995631,0.034035482248145434
2025-12-19 07:05:12.020138,0.5298937355998691,0.034035482248145434,0.34035482248145427,0.02602713348387592,0.0017663124519995631,0.034035482248145434
2025-12-20 07:05:13.285118,0.5298937355998691,0.034035482248145434,0.34035482248145427,0.02602713348387592,0.0017663124519995631,0.034035482248145434
2025-12-22 07:05:10.187334,0.5293845950839071,0.031966685164682075,0.36939280634743726,0.012404982302712446,0.0016589497291052571,0.031966685164682075
2025-12-24 07:05:11.364725,0.5293845950839071,0.031966685164682075,0.36939280634743726,0.012404982302712446,0.0016589497291052571,0.031966685164682075
2025-12-25 07:05:10.693400,0.5258897359430089,0.03175564943963553,0.36695417130245495,0.012323087842246623,0.0016479977753104265,0.03589769067089234
2025-12-26 07:05:12.708311,0.5258897359430089,0.03175564943963553,0.36695417130245495,0.012323087842246623,0.0016479977753104265,0.03589769067089234
2025-12-28 07:05:10.622588,0.5066879724782061,0.02414219162984394,0.3908735787689019,0.005435990168309232,0.0016383922463367143,0.04828438325968788
2025-12-29 07:05:12.168776,0.5287860209292936,0.02441747214291149,0.36897513460399584,0.004130318670940252,0.0016570739578023765,0.04883494428582298
2025-12-30 07:05:12.512059,0.5287860209292936,0.02441747214291149,0.36897513460399584,0.004130318670940252,0.0016570739578023765,0.04883494428582298
2026-01-01 07:05:08.217335,0.585862561236169,0.017231251801063795,0.35151753674170144,0.0018462055501139779,0.0017540795246591885,0.017231251801063795
2026-01-03 07:05:12.588032,0.6423804860617108,0.012751732036747395,0.2966548772437762,0.0017948866522312509,0.0017053214500241025,0.020838196255172574
2026-01-04 07:05:10.779805,0.7049627765304738,0.01283663563234594,0.2293478899645808,0.001806837368418441,0.0017166758230881794,0.025295723157858177
2026-01-05 07:05:09.989273,0.7237511962738,0.005751665135950728,0.21712535888214,0.0018245828477490753,0.0017335357994582032,0.025544159868487057
2026-01-06 07:05:10.175116,0.7219664839558138,0.005737481991701831,0.21658994518674413,0.0018200835729978498,0.0017292610394151226,0.02794708970151537
2026-01-10 07:05:10.745835,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-11 07:05:10.354897,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-11 19:04:44.631494,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-12 07:05:13.155049,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-13 07:05:10.667119,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-14 07:05:10.843455,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-15 07:05:12.180620,0.7414479088330115,0.008221996612801713,0.19178329281592907,0.0017445833149012035,0.0016575282592674108,0.03193929453434512
2026-01-16 07:05:10.866019,0.7528300679646702,0.005583905139870402,0.18737103913787348,0.001771364865799224,0.0016829734054300011,0.027199021810336472
2026-01-17 07:05:12.335624,0.7528300679646702,0.005583905139870402,0.18737103913787348,0.001771364865799224,0.0016829734054300011,0.027199021810336472
2026-01-18 07:05:11.679265,0.7382242574534712,0.010207545288245528,0.1837358151884195,0.001736998252831697,0.0016503216933091572,0.041340558417394396
2026-01-19 07:05:12.240609,0.7879055792670148,0.00573970951783918,0.15758111585340295,0.0018207902041884794,0.0017299324095682957,0.016994041905759143
2026-01-21 07:05:09.611759,0.7879055792670148,0.00573970951783918,0.15758111585340295,0.0018207902041884794,0.0017299324095682957,0.016994041905759143
2026-01-22 07:05:10.638365,0.7756822911680168,0.005650665697250454,0.1706501040569637,0.0017925431098420555,0.001703094850867901,0.016730402358525853
2026-01-22 09:27:00.803622,0.7756822911680168,0.005650665697250454,0.1706501040569637,0.0017925431098420555,0.001703094850867901,0.016730402358525853
2026-01-23 07:05:09.041208,0.7756822911680168,0.005650665697250454,0.1706501040569637,0.0017925431098420555,0.001703094850867901,0.016730402358525853
2026-01-24 07:05:13.416541,0.7756822911680168,0.005650665697250454,0.1706501040569637,0.0017925431098420555,0.001703094850867901,0.016730402358525853
2026-01-25 07:05:10.553482,0.7575463281210076,0.0033802864043646556,0.18854486388789524,0.001782461948520018,0.001693516741508041,0.016636311519520167
2026-01-26 07:05:10.356888,0.6582388327221298,0.0034092051097162103,0.22818946201033835,0.004257266082282432,0.001708004955167203,0.061122177324197766
2026-01-26 20:58:20.880597,0.6573122257538611,0.0034044059501195994,0.22786823826133853,0.005658979427019996,0.001705600585788462,0.06103613524857282
2026-01-28 07:05:12.923691,0.6675005369116839,0.0017320373213277225,0.23140018612938376,0.004317167651667607,0.0017320373213277225,0.05785004653234594
2026-01-29 07:05:10.189513,0.6675005369116839,0.0017320373213277225,0.23140018612938376,0.004317167651667607,0.0017320373213277225,0.05785004653234594
2026-01-29 07:21:17.736160,0.6675005369116839,0.0017320373213277225,0.23140018612938376,0.004317167651667607,0.0017320373213277225,0.05785004653234594
2026-01-30 07:05:15.117428,0.6665593637907876,0.0031395912062609564,0.23107391278080638,0.004311080462328478,0.0017295951555449578,0.057768478195201596
2026-01-31 07:05:10.723441,0.6826792961671977,0.002269545532470737,0.21333728005224928,0.0042455180109900355,0.0017032916571037865,0.05688994134726647
2026-02-02 07:05:11.755046,0.7761770481944639,0.005551464980463716,0.1524129476454584,0.005551464980463716,0.00167319603203597,0.016436690432353355
2026-02-02 16:25:21.848347,0.7761770481944639,0.005551464980463716,0.1524129476454584,0.005551464980463716,0.00167319603203597,0.016436690432353355
