tstamp,JD Vance,Gavin Newsom,Josh Shapiro,Alexandria Ocasio-Cortez,Pete Buttigieg,Donald Trump Jr.
2025-04-06 07:05:09.437960,0.14343599261759993,0.04777521907955444,0.04140518986894718,0.04140518986894718,0.04777521907955444,0.03653399106083575
2025-04-06 12:15:42.154395,0.14343599261759993,0.04777521907955444,0.04140518986894718,0.04140518986894718,0.04777521907955444,0.03653399106083575
2025-04-07 06:11:50.365152,0.14417913175249988,0.04802274157602497,0.041619709365888304,0.041619709365888304,0.04459254574916604,0.03285766528885919
2025-04-07 06:13:56.708513,0.14417913175249988,0.04802274157602497,0.041619709365888304,0.041619709365888304,0.04459254574916604,0.03285766528885919
2025-04-07 07:05:05.498239,0.14417913175249988,0.04802274157602497,0.041619709365888304,0.041619709365888304,0.04459254574916604,0.03285766528885919
2025-04-08 07:05:06.325302,0.14311548445450792,0.047668465206770726,0.041312669845867955,0.041312669845867955,0.051640837307334944,0.032615265667790494
2025-04-08 08:16:35.409602,0.14311548445450792,0.047668465206770726,0.041312669845867955,0.041312669845867955,0.051640837307334944,0.032615265667790494
2025-04-08 11:09:08.327975,0.14311548445450792,0.047668465206770726,0.041312669845867955,0.041312669845867955,0.051640837307334944,0.032615265667790494
2025-04-08 20:21:58.004833,0.14313382577115763,0.04767457427608558,0.0413179643726075,0.0413179643726075,0.04767457427608558,0.03261944555732171
2025-04-09 05:58:04.705778,0.14344974810969532,0.04777980071653698,0.04140916062099871,0.04140916062099871,0.04777980071653698,0.0326914425955253
2025-04-09 07:05:05.076687,0.14436947406977602,0.04808614020939463,0.04167465484814201,0.04167465484814201,0.04167465484814201,0.032901043301164744
2025-04-09 17:42:09.352930,0.14429010676639298,0.0480597047921909,0.041651744153232105,0.041651744153232105,0.044626868735605826,0.0328829559104464
2025-04-10 06:23:21.521800,0.14809481953490247,0.0478460186189685,0.04146654946977269,0.04146654946977269,0.04442844586047074,0.032736749581399494
2025-04-10 07:05:05.356464,0.14809481953490247,0.0478460186189685,0.04146654946977269,0.04146654946977269,0.04442844586047074,0.032736749581399494
2025-04-10 10:22:22.062359,0.14764071373734952,0.0476993075151437,0.04133939984645787,0.04133939984645787,0.04133939984645787,0.03263636829983516
2025-04-10 14:47:04.601802,0.14764071373734952,0.0476993075151437,0.04133939984645787,0.04133939984645787,0.04133939984645787,0.03263636829983516
2025-04-11 07:05:05.051680,0.15404110336078533,0.04739726257254934,0.04107762756287609,0.04107762756287609,0.04107762756287609,0.02934116254491149
2025-04-11 18:01:27.638143,0.15446562755389331,0.04752788540119794,0.04119083401437155,0.04119083401437155,0.03634485354209254,0.029422024295979676
2025-04-12 07:05:06.339406,0.15457787108402757,0.04756242187200848,0.04122076562240735,0.04122076562240735,0.032542709701900534,0.02944340401600525
2025-04-13 06:16:08.211468,0.15505884767062958,0.04771041466788603,0.041349026045501225,0.041349026045501225,0.03264396793065886,0.029535018603929444
