tstamp,JD Vance,Gavin Newsom,Alexandria Ocasio-Cortez,Pete Buttigieg,Donald Trump Jr.,Ron DeSantis
2025-04-06 07:05:09.437960,0.14343599261759993,0.04777521907955445,0.04140518986894718,0.04777521907955445,0.03653399106083575,0.023887609539777224
2025-04-06 12:15:42.154395,0.14343599261759993,0.04777521907955445,0.04140518986894718,0.04777521907955445,0.03653399106083575,0.023887609539777224
2025-04-07 06:11:50.365152,0.1441791317524999,0.04802274157602498,0.04161970936588831,0.044592545749166046,0.03285766528885919,0.02401137078801249
2025-04-07 06:13:56.708513,0.1441791317524999,0.04802274157602498,0.04161970936588831,0.044592545749166046,0.03285766528885919,0.02401137078801249
2025-04-07 07:05:05.498239,0.1441791317524999,0.04802274157602498,0.04161970936588831,0.044592545749166046,0.03285766528885919,0.02401137078801249
2025-04-08 07:05:06.325302,0.14311548445450797,0.04766846520677073,0.04131266984586797,0.05164083730733496,0.0326152656677905,0.023834232603385366
2025-04-08 08:16:35.409602,0.14311548445450797,0.04766846520677073,0.04131266984586797,0.05164083730733496,0.0326152656677905,0.023834232603385366
2025-04-08 11:09:08.327975,0.14311548445450797,0.04766846520677073,0.04131266984586797,0.05164083730733496,0.0326152656677905,0.023834232603385366
2025-04-08 20:21:58.004833,0.14313382577115766,0.047674574276085596,0.04131796437260751,0.047674574276085596,0.03261944555732172,0.023837287138042798
2025-04-09 05:58:04.705778,0.14344974810969535,0.047779800716536994,0.041409160620998725,0.047779800716536994,0.03269144259552531,0.023889900358268497
2025-04-09 07:05:05.076687,0.14436947406977604,0.04808614020939464,0.04167465484814201,0.04167465484814201,0.03290104330116475,0.02404307010469732
2025-04-09 17:42:09.352930,0.14429010676639298,0.0480597047921909,0.041651744153232105,0.044626868735605826,0.0328829559104464,0.02402985239609545
2025-04-10 06:23:21.521800,0.14809481953490247,0.0478460186189685,0.04146654946977269,0.04442844586047074,0.032736749581399494,0.02392300930948425
2025-04-10 07:05:05.356464,0.14809481953490247,0.0478460186189685,0.04146654946977269,0.04442844586047074,0.032736749581399494,0.02392300930948425
2025-04-10 10:22:22.062359,0.14764071373734955,0.04769930751514371,0.041339399846457875,0.041339399846457875,0.03263636829983516,0.023849653757571854
2025-04-10 14:47:04.601802,0.14764071373734955,0.04769930751514371,0.041339399846457875,0.041339399846457875,0.03263636829983516,0.023849653757571854
2025-04-11 07:05:05.051680,0.1540411033607854,0.04739726257254935,0.0410776275628761,0.0410776275628761,0.0293411625449115,0.023698631286274675
2025-04-11 18:01:27.638143,0.15446562755389331,0.04752788540119795,0.041190834014371555,0.03634485354209255,0.02942202429597968,0.023763942700598974
2025-04-12 07:05:06.339406,0.15457787108402757,0.04756242187200848,0.04122076562240735,0.032542709701900534,0.02944340401600525,0.026883108014613487
2025-04-13 06:16:08.211468,0.1550588476706296,0.04771041466788604,0.04134902604550123,0.032643967930658865,0.029535018603929448,0.026966756116631237
2025-04-13 07:05:04.768173,0.1550588476706296,0.04771041466788604,0.04134902604550123,0.032643967930658865,0.029535018603929448,0.026966756116631237
2025-04-14 05:47:24.187495,0.15617811144335905,0.04805480352103356,0.041647496384895746,0.03287960240912822,0.02974821170349696,0.02402740176051678
2025-04-14 07:05:05.409694,0.15617811144335905,0.04805480352103356,0.041647496384895746,0.03287960240912822,0.02974821170349696,0.02402740176051678
2025-04-14 19:11:34.672735,0.15617811144335905,0.04805480352103356,0.041647496384895746,0.03287960240912822,0.02974821170349696,0.02402740176051678
2025-04-15 06:47:18.476260,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-15 07:05:05.483077,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-15 09:18:25.178824,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-15 13:03:15.693763,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-15 17:00:59.989317,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-15 17:03:23.794658,0.1560518857193826,0.048015964836733115,0.04161383619183536,0.034678196826529464,0.02972416870845383,0.024007982418366557
2025-04-16 06:28:50.766116,0.16474146369627643,0.047521576066233584,0.04118536592406911,0.03432113827005759,0.029418118517192216,0.023760788033116792
2025-04-16 07:05:06.876370,0.16474146369627643,0.047521576066233584,0.04118536592406911,0.03432113827005759,0.029418118517192216,0.023760788033116792
2025-04-16 08:40:38.053034,0.1653025664452243,0.04427747315497079,0.04132564161130608,0.03443803467608839,0.029518315436647194,0.023841716314215045
2025-04-16 11:01:48.240253,0.1649057398436467,0.044171180315262515,0.041226434960911676,0.0343553624674264,0.02944745354350834,0.02378448170821828
2025-04-16 13:41:16.003821,0.1649057398436467,0.044171180315262515,0.041226434960911676,0.0343553624674264,0.02944745354350834,0.02378448170821828
2025-04-16 13:45:23.296324,0.1649057398436467,0.044171180315262515,0.041226434960911676,0.0343553624674264,0.02944745354350834,0.02378448170821828
2025-04-16 16:26:43.870590,0.1649057398436467,0.044171180315262515,0.041226434960911676,0.0343553624674264,0.02944745354350834,0.02378448170821828
2025-04-17 06:14:32.279820,0.1641065155486825,0.047338417946735344,0.041026628887170624,0.03418885740597552,0.03076997166537797,0.023669208973367672
2025-04-17 07:05:06.803152,0.1641065155486825,0.047338417946735344,0.041026628887170624,0.03418885740597552,0.03076997166537797,0.023669208973367672
2025-04-17 07:58:24.580027,0.1641065155486825,0.047338417946735344,0.041026628887170624,0.03418885740597552,0.03076997166537797,0.023669208973367672
2025-04-17 10:17:47.257484,0.1641065155486825,0.047338417946735344,0.041026628887170624,0.03418885740597552,0.03076997166537797,0.023669208973367672
2025-04-17 20:32:03.640120,0.1641819870719717,0.04736018857845338,0.04104549676799293,0.034204580639994105,0.0293182119771378,0.02368009428922669
2025-04-18 07:05:03.924720,0.16327226878499645,0.047097769841825905,0.040818067196249114,0.03401505599687426,0.02915576228303508,0.023548884920912953
2025-04-19 07:05:07.011943,0.16327226878499645,0.047097769841825905,0.040818067196249114,0.03401505599687426,0.02915576228303508,0.023548884920912953
2025-04-20 07:05:04.869395,0.16216903105056768,0.04677952818766376,0.04054225776264192,0.04054225776264192,0.028958755544744228,0.02338976409383188
2025-04-20 11:41:27.091721,0.16216903105056768,0.04677952818766376,0.04054225776264192,0.04054225776264192,0.028958755544744228,0.02338976409383188
2025-04-21 07:05:04.946803,0.16382953586864785,0.04725851996210996,0.04095738396716196,0.030718037975371475,0.029255274262258546,0.02362925998105498
2025-04-21 08:00:05.533396,0.16382953586864785,0.04725851996210996,0.04095738396716196,0.030718037975371475,0.029255274262258546,0.02362925998105498
2025-04-21 16:29:24.885530,0.16382953586864785,0.04725851996210996,0.04095738396716196,0.030718037975371475,0.029255274262258546,0.02362925998105498
2025-04-22 07:05:04.421665,0.16361161379750017,0.04719565782620197,0.04090290344937504,0.0340857528744792,0.029216359606696458,0.023597828913100985
2025-04-22 19:16:39.148432,0.16378754305327006,0.047246406649981754,0.040946885763317516,0.0341224048027646,0.029247775545226798,0.023623203324990877
2025-04-23 07:05:04.166504,0.16459107503387785,0.04747819472131092,0.04114776875846946,0.03428980729872455,0.02939126339890676,0.02373909736065546
2025-04-23 18:24:32.911819,0.16459107503387785,0.04747819472131092,0.04114776875846946,0.03428980729872455,0.02939126339890676,0.02373909736065546
2025-04-24 07:05:03.905522,0.16475723661901717,0.047526125947793416,0.04118930915475429,0.034324424295628576,0.02942093511053878,0.023763062973896708
2025-04-24 07:56:44.938915,0.16475723661901717,0.047526125947793416,0.04118930915475429,0.034324424295628576,0.02942093511053878,0.023763062973896708
2025-04-24 14:09:23.364971,0.16526949436714464,0.04767389260590711,0.04131737359178616,0.0344311446598218,0.029512409708418685,0.023836946302953556
2025-04-25 07:05:04.239180,0.16691614588016077,0.04814888823466176,0.04172903647004019,0.036819738061800174,0.02980645462145728,0.02407444411733088
2025-04-26 07:05:04.627039,0.1650951319220006,0.047623595746730946,0.044221910336250156,0.04127378298050015,0.029481273557500104,0.023811797873365473
2025-04-26 17:27:16.486700,0.1650951319220006,0.047623595746730946,0.044221910336250156,0.04127378298050015,0.029481273557500104,0.023811797873365473
2025-04-27 07:05:03.824607,0.1650951319220006,0.047623595746730946,0.044221910336250156,0.04127378298050015,0.029481273557500104,0.023811797873365473
2025-04-27 16:36:59.801226,0.16388723085067808,0.047275162745387914,0.0512147596408369,0.04097180771266952,0.029265576937621086,0.023637581372693957
2025-04-28 07:05:04.306983,0.16388723085067808,0.047275162745387914,0.0512147596408369,0.04097180771266952,0.029265576937621086,0.023637581372693957
2025-04-28 14:31:51.913473,0.16388723085067808,0.047275162745387914,0.0512147596408369,0.04097180771266952,0.029265576937621086,0.023637581372693957
2025-04-29 07:05:04.514090,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-29 08:45:19.970033,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-29 08:46:23.864241,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-29 08:47:56.135723,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-29 17:05:35.667187,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-29 20:32:12.674639,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-30 07:00:30.701250,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-30 07:05:03.737382,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-04-30 19:45:19.435844,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-05-01 07:05:04.436107,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-05-01 10:27:20.852079,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-05-02 07:05:04.015085,0.16311853857808167,0.04705342458983125,0.050974543305650516,0.04077963464452042,0.029128310460371724,0.023526712294915625
2025-05-04 11:59:25.100370,0.16329292866797973,0.04710372942345569,0.05102904020874366,0.04082323216699493,0.02915945154785352,0.023551864711727846
2025-05-04 12:03:01.438240,0.16329292866797973,0.04710372942345569,0.05102904020874366,0.04082323216699493,0.02915945154785352,0.023551864711727846
2025-05-04 17:52:29.971860,0.16329292866797973,0.04710372942345569,0.05102904020874366,0.04082323216699493,0.02915945154785352,0.023551864711727846
2025-05-04 20:23:38.377543,0.16329292866797973,0.04710372942345569,0.05102904020874366,0.04082323216699493,0.02915945154785352,0.023551864711727846
2025-05-04 20:25:09.188766,0.16329292866797973,0.04710372942345569,0.05102904020874366,0.04082323216699493,0.02915945154785352,0.023551864711727846
2025-05-05 07:05:05.295801,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:01:11.529550,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:41:49.602919,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:44:22.888609,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:45:35.735470,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:47:15.973552,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-05 18:47:52.174031,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-06 06:34:02.764714,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-06 07:05:06.504057,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-06 08:25:33.361715,0.1634564782209114,0.04715090717910905,0.0510801494440348,0.04086411955522785,0.029188656825162744,0.023575453589554526
2025-05-06 16:57:03.978648,0.16298075927575095,0.04701368056031278,0.050931487273672166,0.04365556052029043,0.029103707013526953,0.02350684028015639
2025-05-06 16:58:12.098678,0.16298075927575095,0.04701368056031278,0.050931487273672166,0.04365556052029043,0.029103707013526953,0.02350684028015639
2025-05-06 20:40:59.526724,0.16298075927575095,0.04701368056031278,0.050931487273672166,0.04365556052029043,0.029103707013526953,0.02350684028015639
2025-05-07 07:05:04.616904,0.16298075927575095,0.04701368056031278,0.050931487273672166,0.04365556052029043,0.029103707013526953,0.02350684028015639
2025-05-07 18:17:02.361291,0.16298075927575095,0.04701368056031278,0.050931487273672166,0.04365556052029043,0.029103707013526953,0.02350684028015639
2025-05-08 07:05:05.487374,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-08 19:03:41.367594,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-09 06:31:50.237415,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-09 07:05:04.556872,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-09 10:08:52.389979,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-09 12:36:33.803102,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-09 15:37:15.760743,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-10 07:05:04.059867,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-11 07:05:05.614575,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-12 07:05:06.208853,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-12 18:59:39.927310,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-13 07:05:05.157687,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-13 20:30:55.237693,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-13 20:34:55.627461,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-14 07:05:05.981007,0.16287245328578132,0.04698243844782153,0.05089764165180666,0.04362654998726285,0.029084366658175233,0.023491219223910766
2025-05-15 07:05:04.771752,0.1629932345145174,0.04701727918688002,0.050935385785786685,0.04074830862862935,0.02910593473473525,0.02350863959344001
2025-05-16 07:05:06.570838,0.16309993526514477,0.047048058249560994,0.05096872977035773,0.04368748266030663,0.029124988440204422,0.023524029124780497
2025-05-17 07:05:03.855568,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-17 20:33:48.165180,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-18 07:05:04.340235,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-18 18:02:06.935306,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-19 05:49:57.356520,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-19 07:05:07.245886,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-20 07:05:04.682955,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-20 18:26:01.762065,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-20 19:12:27.656068,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-20 19:13:22.624651,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-20 20:14:53.104291,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-21 07:05:04.139552,0.16429621661758387,0.04739313940891843,0.04400791516542425,0.04400791516542425,0.029338610110282833,0.023696569704459214
2025-05-22 07:05:04.837540,0.16360269240107309,0.04719308434646339,0.05112584137533533,0.04382214975028743,0.02921476650019162,0.023596542173231694
2025-05-23 07:05:04.406906,0.16360269240107309,0.04719308434646339,0.05112584137533533,0.04382214975028743,0.02921476650019162,0.023596542173231694
2025-05-24 07:05:04.266350,0.1640820542913725,0.04733136181481899,0.0512756419660539,0.04102051357284312,0.029300366837745086,0.023665680907409496
2025-05-25 07:05:06.022439,0.1640820542913725,0.04733136181481899,0.0512756419660539,0.04102051357284312,0.029300366837745086,0.023665680907409496
2025-05-26 06:11:50.108022,0.16360269240107309,0.04719308434646339,0.05112584137533533,0.04382214975028743,0.02921476650019162,0.023596542173231694
2025-05-26 07:05:05.254348,0.16360269240107309,0.04719308434646339,0.05112584137533533,0.04382214975028743,0.02921476650019162,0.023596542173231694
2025-05-27 07:05:04.617323,0.16473669097812488,0.04752019932061295,0.05148021593066403,0.044125899369140596,0.02941726624609373,0.019927825521547364
2025-05-28 07:05:04.711990,0.16495387412540302,0.04758284830540472,0.05154808566418844,0.044184073426447236,0.029456048950964823,0.01995409767646004
2025-05-29 07:05:04.746191,0.16459219781663215,0.047478518600951584,0.05143506181769754,0.04408719584374075,0.029391463895827166,0.023739259300475792
2025-05-30 07:05:04.596163,0.165958126284474,0.04787253642821366,0.05186191446389812,0.04445306954048411,0.02963537969365607,0.02393626821410683
2025-05-31 07:05:04.171857,0.16640904622140676,0.048002609486944264,0.05200282694418961,0.04457385166644824,0.029715901110965493,0.024001304743472132
2025-06-01 07:05:04.270774,0.16640904622140676,0.048002609486944264,0.05200282694418961,0.04457385166644824,0.029715901110965493,0.024001304743472132
2025-06-02 07:05:04.661797,0.16757093452930055,0.048337769575759776,0.05236591704040642,0.044885071748919786,0.029923381165946523,0.024168884787879888
2025-06-02 08:28:59.766713,0.16757093452930055,0.048337769575759776,0.05236591704040642,0.044885071748919786,0.029923381165946523,0.024168884787879888
2025-06-02 08:31:38.087805,0.16757093452930055,0.048337769575759776,0.05236591704040642,0.044885071748919786,0.029923381165946523,0.024168884787879888
2025-06-03 07:05:06.189580,0.173709968245557,0.04810429889876964,0.0521129904736671,0.044668277548857514,0.029778851699238343,0.02405214944938482
2025-06-04 07:05:05.230055,0.173709968245557,0.04810429889876964,0.0521129904736671,0.044668277548857514,0.029778851699238343,0.02405214944938482
2025-06-05 07:05:04.889477,0.17353264853457756,0.048055194978806094,0.05205979456037326,0.04462268105174851,0.02974845403449901,0.024027597489403047
2025-06-06 07:05:05.534501,0.16176276034358147,0.049773157028794306,0.053920920114527156,0.04621793152673757,0.030811954351158376,0.024886578514397153
2025-06-07 07:05:05.268143,0.17070601924117249,0.0492421209349536,0.0533456310128664,0.04572482658245691,0.03048321772163794,0.0246210604674768
2025-06-08 07:05:06.136422,0.1691912310483693,0.05287225970261541,0.05767882876648954,0.04531907974509892,0.030212719830065946,0.024402581401207112
2025-06-09 07:05:05.227713,0.16960897684985538,0.0530028052655798,0.05782124210790524,0.04543097594192554,0.03028731729461703,0.024462833199498372
2025-06-09 10:48:53.334727,0.16960897684985538,0.0530028052655798,0.05782124210790524,0.04543097594192554,0.03028731729461703,0.024462833199498372
2025-06-10 07:05:04.736558,0.16960897684985538,0.0530028052655798,0.05782124210790524,0.04543097594192554,0.03028731729461703,0.024462833199498372
2025-06-11 07:05:05.014972,0.16782988589785766,0.06293620721169663,0.05721473382881511,0.04495443372264044,0.029969622481760293,0.02420623354296024
2025-06-12 07:05:04.288363,0.16898777097035717,0.06337041411388394,0.057609467376258126,0.04526458150991709,0.030176387673278064,0.02437323619764767
2025-06-13 07:05:05.936847,0.16759386848018618,0.07393847138831743,0.06284770068006981,0.044891214771478435,0.027325087252204266,0.024172192569257622
2025-06-14 07:05:04.691163,0.16809694020319216,0.07416041479552594,0.06303635257619707,0.04202423505079804,0.02740710981573785,0.024244750990845023
2025-06-15 07:05:04.405384,0.16859374310846417,0.07437959254785184,0.06322265366567406,0.04214843577711604,0.027488110289423506,0.024316405256028486
2025-06-15 08:40:34.500801,0.16859374310846417,0.07437959254785184,0.06322265366567406,0.04214843577711604,0.027488110289423506,0.024316405256028486
2025-06-16 07:05:04.768025,0.16859374310846417,0.07437959254785184,0.06322265366567406,0.04214843577711604,0.027488110289423506,0.024316405256028486
2025-06-16 18:14:01.214957,0.16859374310846417,0.07437959254785184,0.06322265366567406,0.04214843577711604,0.027488110289423506,0.024316405256028486
2025-06-16 18:16:33.396904,0.16859374310846417,0.07437959254785184,0.06322265366567406,0.04214843577711604,0.027488110289423506,0.024316405256028486
2025-06-17 07:05:05.338936,0.17439341413537737,0.07386074010439511,0.06278162908873586,0.041854419392490565,0.027296360473363413,0.02414678041874456
2025-06-18 07:05:04.884073,0.17069935886830043,0.07530854067719137,0.06401225957561266,0.04267483971707511,0.02783141720678811,0.0246200998367741
2025-06-18 18:24:15.692569,0.17069935886830043,0.07530854067719137,0.06401225957561266,0.04267483971707511,0.02783141720678811,0.0246200998367741
2025-06-19 07:05:06.329263,0.17069935886830043,0.07530854067719137,0.06401225957561266,0.04267483971707511,0.02783141720678811,0.0246200998367741
2025-06-19 12:42:17.318796,0.17069935886830043,0.07530854067719137,0.06401225957561266,0.04267483971707511,0.02783141720678811,0.0246200998367741
2025-06-20 07:05:05.221673,0.17069935886830043,0.07530854067719137,0.06401225957561266,0.04267483971707511,0.02783141720678811,0.0246200998367741
2025-06-21 07:05:05.314541,0.17264965793644188,0.06474362172616571,0.06474362172616571,0.04316241448411047,0.02814940075050683,0.0249013929716022
2025-06-22 07:05:07.326203,0.17408615386998086,0.06528230770124283,0.06528230770124283,0.036267948722912675,0.028383612044018618,0.025108579885093393
2025-06-23 07:05:06.214344,0.17432870673174602,0.06537326502440476,0.06537326502440476,0.03631848056911375,0.028423158706262937,0.025143563470924907
2025-06-24 07:05:05.320795,0.17624903588730548,0.06609338845773956,0.05507782371478296,0.03671854914318864,0.02873625585119111,0.025420534022207522
2025-06-25 07:05:05.117787,0.17807344202323463,0.06070685523519363,0.05136733904516384,0.03709863375484055,0.029033713373353476,0.02568366952258192
2025-06-25 14:29:17.149150,0.17807344202323463,0.06070685523519363,0.05136733904516384,0.03709863375484055,0.029033713373353476,0.02568366952258192
2025-06-26 07:05:04.688327,0.18410176244963078,0.060251485892606434,0.05523052873488923,0.03682035248992615,0.02881592803559438,0.025491013262256567
2025-06-28 06:13:49.587807,0.18410176244963078,0.060251485892606434,0.05523052873488923,0.03682035248992615,0.02881592803559438,0.025491013262256567
2025-06-28 07:05:05.846286,0.18410176244963078,0.060251485892606434,0.05523052873488923,0.03682035248992615,0.02881592803559438,0.025491013262256567
2025-06-29 07:05:04.545417,0.18301253549964033,0.05989501161806411,0.05989501161806411,0.04392300851991368,0.028645440339074138,0.025340197223027126
2025-06-30 05:39:05.685443,0.18301253549964033,0.05989501161806411,0.05989501161806411,0.04392300851991368,0.028645440339074138,0.025340197223027126
2025-06-30 07:05:04.806487,0.18301253549964033,0.05989501161806411,0.05989501161806411,0.04392300851991368,0.028645440339074138,0.025340197223027126
2025-06-30 20:44:22.169041,0.1832698809133488,0.05997923375345961,0.05997923375345961,0.043984771419203705,0.02868572049078503,0.025375829664925218
2025-07-01 06:33:47.522221,0.1832698809133488,0.05997923375345961,0.05997923375345961,0.043984771419203705,0.02868572049078503,0.025375829664925218
2025-07-01 07:05:04.278534,0.1832698809133488,0.05997923375345961,0.05997923375345961,0.043984771419203705,0.02868572049078503,0.025375829664925218
2025-07-02 07:05:04.442570,0.18344756648592925,0.06003738539539503,0.06003738539539503,0.04402741595662302,0.028713532145623707,0.025400432282667126
2025-07-03 07:05:07.255234,0.18318972217336196,0.059952999984009374,0.059952999984009374,0.043965533321606874,0.028673173905395786,0.025364730762465502
2025-07-04 07:05:04.772717,0.18318972217336196,0.059952999984009374,0.059952999984009374,0.043965533321606874,0.028673173905395786,0.025364730762465502
2025-07-05 07:05:06.643390,0.18209799009364475,0.0655552764337121,0.059595705848829186,0.043703517622474736,0.028502294101613958,0.02521356785912004
2025-07-06 07:05:05.656493,0.17609674502312872,0.06603627938367328,0.060032981257884796,0.04402418625578218,0.02871142581898838,0.02539856899372049
2025-07-07 07:05:04.500339,0.17548682413120864,0.06927111478863499,0.05982505368109386,0.04387170603280216,0.028611982195305755,0.025310599634308942
2025-07-07 09:29:00.288198,0.17548682413120864,0.06927111478863499,0.05982505368109386,0.04387170603280216,0.028611982195305755,0.025310599634308942
2025-07-07 19:55:03.696496,0.17548682413120864,0.06927111478863499,0.05982505368109386,0.04387170603280216,0.028611982195305755,0.025310599634308942
2025-07-07 19:56:51.020497,0.17548682413120864,0.06927111478863499,0.05982505368109386,0.04387170603280216,0.028611982195305755,0.025310599634308942
2025-07-08 07:05:04.895503,0.1761131749595545,0.06951835853666626,0.06003858237257541,0.044028293739888626,0.028714104612970845,0.025400938696089597
2025-07-09 07:05:04.683979,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-09 07:12:14.861214,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-09 07:13:32.483615,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-10 07:05:04.449333,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-11 07:05:05.605607,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-12 07:05:04.486553,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-13 07:05:05.376477,0.1766995037024063,0.06974980409305512,0.06023846717127488,0.04417487592560158,0.028809701690609726,0.02548550534169322
2025-07-14 07:05:04.926014,0.17821564882459187,0.06683086830922196,0.05569239025768496,0.04455391220614797,0.02905689926487911,0.025704180118931524
2025-07-14 08:30:02.388542,0.17821564882459187,0.06683086830922196,0.05569239025768496,0.04455391220614797,0.02905689926487911,0.025704180118931524
2025-07-14 09:14:44.282155,0.17821564882459187,0.06683086830922196,0.05569239025768496,0.04455391220614797,0.02905689926487911,0.025704180118931524
2025-07-14 11:40:13.075054,0.17821564882459187,0.06683086830922196,0.05569239025768496,0.04455391220614797,0.02905689926487911,0.025704180118931524
