tstamp,JD Vance,Michelle Obama,Gavin Newsom,Josh Shapiro,Ron DeSantis,Donald Trump Jr.,Pete Buttigieg,Alexandria Ocasio-Cortez,Vivek Ramaswamy,Gretchen Whitmer
2025-03-08 07:05:05.972098,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-09 07:05:07.540463,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-10 07:05:04.915083,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-11 07:05:06.884561,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-12 07:05:05.284980,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-12 15:29:32.895268,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-13 20:29:25.940660,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-14 07:05:05.051292,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-14 13:48:36.244674,0.17789689261759106,0.0239476586215988,0.041509274944104585,0.051886593680130724,0.029649482102931845,0.0239476586215988,0.03459106245342049,0.02008513303746996,0.0239476586215988,0.03113195620807844
2025-03-15 07:05:04.874024,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-15 17:10:07.757000,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-16 07:05:08.135540,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-16 17:11:44.491718,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-16 17:12:32.982172,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-17 07:05:05.126391,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-18 07:05:07.001044,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-18 17:08:19.440397,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-18 17:32:15.487215,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-19 07:05:05.541894,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-20 07:05:16.249607,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-20 13:49:57.228442,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-21 07:05:06.284994,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-21 10:56:17.727859,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-21 15:24:30.746244,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-23 06:19:42.514270,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-23 12:12:38.274099,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-23 12:29:28.405786,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-23 12:35:06.960886,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-24 18:39:49.267510,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-24 20:52:52.142984,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-25 07:08:14.936000,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-25 09:24:58.128856,0.1768069232331594,0.02380093197369454,0.041254948754403865,0.05156868594300483,0.029467820538859903,0.02380093197369454,0.03437912396200322,0.019962071977937354,0.02380093197369454,0.0309412115658029
2025-03-25 20:05:05.091407,0.16913547790536673,0.015469708345003056,0.04228386947634168,0.052854836845427106,0.03020276391167263,0.02439454008250482,0.035236557896951404,0.02045993684339114,0.02439454008250482,0.03171290210725627
2025-03-26 07:05:05.094372,0.1703206687145814,0.015578109943406835,0.04258016717864535,0.04258016717864535,0.03041440512760382,0.024565481064603087,0.037570735745863545,0.020603306699344525,0.024565481064603087,0.03193512538398401
2025-03-26 20:05:05.249405,0.166163539275091,0.01519788468979491,0.04154088481877275,0.04154088481877275,0.02967206058483768,0.04450809087725652,0.036653721898917135,0.02010042813811585,0.023965895087753514,0.031155663614079565
2025-03-27 07:05:05.185996,0.16288108265671877,0.014897659999090134,0.046984927689438113,0.04072027066417969,0.02908590761727121,0.043628861425906815,0.03592965058604091,0.033933558886816415,0.023492463844719057,0.030540202998134775
2025-03-27 19:47:25.537522,0.16343567807734322,0.014948385190000904,0.04714490713769516,0.040858919519335804,0.029184942513811287,0.04377741377071693,0.03605198781117865,0.030644189639501853,0.02357245356884758,0.030644189639501853
2025-03-28 07:05:04.688576,0.16405827036825263,0.015005329606852375,0.04732450106776518,0.04101456759206316,0.02929611970861654,0.043944179562924804,0.032379921783207755,0.03076092569404737,0.02366225053388259,0.03076092569404737
2025-03-28 08:24:22.227254,0.16405827036825263,0.015005329606852375,0.04732450106776518,0.04101456759206316,0.02929611970861654,0.043944179562924804,0.032379921783207755,0.03076092569404737,0.02366225053388259,0.03076092569404737
2025-03-28 09:47:27.724982,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775,0.03247506111099298,0.030851308055443335,0.023731775427264103,0.030851308055443335
2025-03-28 10:10:49.592762,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775,0.03247506111099298,0.030851308055443335,0.023731775427264103,0.030851308055443335
2025-03-28 10:28:57.683788,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775,0.03247506111099298,0.030851308055443335,0.023731775427264103,0.030851308055443335
2025-03-28 12:00:51.545395,0.1645403096290311,0.015049418563630896,0.047463550854528205,0.041135077407257775,0.02938219814804127,0.041135077407257775,0.03247506111099298,0.030851308055443335,0.023731775427264103,0.030851308055443335
2025-03-28 13:13:16.129881,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896,0.03236411939793865,0.034162126031157466,0.023650702636955172,0.030745913428041723
2025-03-28 13:55:26.587087,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896,0.03236411939793865,0.034162126031157466,0.023650702636955172,0.030745913428041723
2025-03-29 07:05:03.735324,0.16397820494955584,0.014998006550264256,0.047301405273910344,0.04099455123738896,0.029281822312420686,0.04099455123738896,0.03236411939793865,0.034162126031157466,0.023650702636955172,0.030745913428041723
2025-03-29 11:09:03.624049,0.1643069502477539,0.01502807471778237,0.04739623564839055,0.04107673756193848,0.029340526829956054,0.04107673756193848,0.03242900333837248,0.03624418020171042,0.023698117824195276,0.026789176670829442
2025-03-30 07:05:04.972042,0.1649362110641324,0.015085629060743818,0.04757775319157666,0.0412340527660331,0.029452894832880785,0.0412340527660331,0.032553199552131394,0.032553199552131394,0.02378887659578833,0.026891773543065066
