tstamp,Gavin Newsom,JD Vance,Marco Rubio,Alexandria Ocasio-Cortez,Jon Ossoff,Tucker Carlson
2025-04-15 07:05:05.483077,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
2025-04-15 09:18:25.178824,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
2025-04-15 13:03:15.693763,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
2025-04-15 17:00:59.989317,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
2025-04-15 17:03:23.794658,0.04801596483673311,0.15605188571938258,,0.041613836191835354,0.018359045378750893,0.006180272701757726
2025-04-16 06:28:50.766116,0.04752157606623357,0.16474146369627637,,0.041185365924069094,0.018170014378265778,0.006116638503574618
2025-04-16 07:05:06.876370,0.04752157606623357,0.16474146369627637,,0.041185365924069094,0.018170014378265778,0.006116638503574618
2025-04-16 08:40:38.053034,0.04427747315497079,0.1653025664452243,,0.04132564161130608,0.018231900710870327,0.006137471526431596
2025-04-16 11:01:48.240253,0.04417118031526251,0.1649057398436467,,0.041226434960911676,0.018188133070990445,0.006122737865481932
2025-04-16 13:41:16.003821,0.04417118031526251,0.1649057398436467,,0.041226434960911676,0.018188133070990445,0.006122737865481932
2025-04-16 13:45:23.296324,0.04417118031526251,0.1649057398436467,,0.041226434960911676,0.018188133070990445,0.006122737865481932
2025-04-16 16:26:43.870590,0.04417118031526251,0.1649057398436467,,0.041226434960911676,0.018188133070990445,0.006122737865481932
2025-04-17 06:14:32.279820,0.04733841794673534,0.1641065155486825,,0.041026628887170624,0.018099983332575273,0.006093063696114449
2025-04-17 07:05:06.803152,0.04733841794673534,0.1641065155486825,,0.041026628887170624,0.018099983332575273,0.006093063696114449
2025-04-17 07:58:24.580027,0.04733841794673534,0.1641065155486825,,0.041026628887170624,0.018099983332575273,0.006093063696114449
2025-04-17 10:17:47.257484,0.04733841794673534,0.1641065155486825,,0.041026628887170624,0.018099983332575273,0.006093063696114449
2025-04-17 20:32:03.640120,0.04736018857845337,0.16418198707197168,,0.04104549676799292,0.018108307397643936,0.006095865856632612
2025-04-18 07:05:03.924720,0.047097769841825905,0.16327226878499645,,0.040818067196249114,0.018007970821874608,0.00606208918756175
2025-04-19 07:05:07.011943,0.047097769841825905,0.16327226878499645,,0.040818067196249114,0.018007970821874608,0.00606208918756175
2025-04-20 07:05:04.869395,0.04677952818766376,0.16216903105056768,,0.04054225776264192,0.01788629018940085,0.006021127390491375
2025-04-20 11:41:27.091721,0.04677952818766376,0.16216903105056768,,0.04054225776264192,0.01788629018940085,0.006021127390491375
2025-04-21 07:05:04.946803,0.04725851996210996,0.16382953586864785,,0.04095738396716196,0.01806943410315969,0.006082779797103262
2025-04-21 08:00:05.533396,0.04725851996210996,0.16382953586864785,,0.04095738396716196,0.01806943410315969,0.006082779797103262
2025-04-21 16:29:24.885530,0.04725851996210996,0.16382953586864785,,0.04095738396716196,0.01806943410315969,0.006082779797103262
2025-04-22 07:05:04.421665,0.04719565782620198,0.1636116137975002,,0.04090290344937505,0.018045398580606636,0.0060746886310953045
2025-04-22 19:16:39.148432,0.04724640664998176,0.1637875430532701,,0.04094688576331752,0.018064802542640084,0.006081220657918445
2025-04-23 07:05:04.166504,0.04747819472131092,0.16459107503387785,,0.04114776875846946,0.01815342739344241,0.0061110547661093265
2025-04-23 18:24:32.911819,0.04747819472131092,0.16459107503387785,,0.04114776875846946,0.01815342739344241,0.0061110547661093265
2025-04-24 07:05:03.905522,0.047526125947793416,0.16475723661901717,,0.04118930915475429,0.018171754038862186,0.006117224131894202
2025-04-24 07:56:44.938915,0.047526125947793416,0.16475723661901717,,0.04118930915475429,0.018171754038862186,0.006117224131894202
2025-04-24 14:09:23.364971,0.047673892605907105,0.1652694943671446,,0.04131737359178615,0.018228253055199775,0.006136243602740518
2025-04-25 07:05:04.239180,0.04814888823466176,0.16691614588016077,,0.04172903647004019,0.008235994040139511,0.0061973816539663655
2025-04-26 07:05:04.627039,0.047623595746730946,0.1650951319220006,,0.044221910336250156,0.008146141377730292,0.00612976974957923
2025-04-26 17:27:16.486700,0.047623595746730946,0.1650951319220006,,0.044221910336250156,0.008146141377730292,0.00612976974957923
2025-04-27 07:05:03.824607,0.047623595746730946,0.1650951319220006,,0.044221910336250156,0.008146141377730292,0.00612976974957923
2025-04-27 16:36:59.801226,0.047275162745387914,0.16388723085067808,,0.0512147596408369,0.008086540995921616,0.0060849219375251765
2025-04-28 07:05:04.306983,0.047275162745387914,0.16388723085067808,,0.0512147596408369,0.008086540995921616,0.0060849219375251765
2025-04-28 14:31:51.913473,0.047275162745387914,0.16388723085067808,,0.0512147596408369,0.008086540995921616,0.0060849219375251765
2025-04-29 07:05:04.514090,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-29 08:45:19.970033,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-29 08:46:23.864241,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-29 08:47:56.135723,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-29 17:05:35.667187,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-29 20:32:12.674639,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-30 07:00:30.701250,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-30 07:05:03.737382,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-04-30 19:45:19.435844,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-05-01 07:05:04.436107,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-05-01 10:27:20.852079,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-05-02 07:05:04.015085,0.04705342458983124,0.16311853857808165,,0.05097454330565051,0.008048612100892185,0.006056381382849566
2025-05-04 11:59:25.100370,0.04710372942345568,0.16329292866797968,,0.051029040208743645,0.008057216875064787,0.006062856262424988
2025-05-04 12:03:01.438240,0.04710372942345568,0.16329292866797968,,0.051029040208743645,0.008057216875064787,0.006062856262424988
2025-05-04 17:52:29.971860,0.04710372942345568,0.16329292866797968,,0.051029040208743645,0.008057216875064787,0.006062856262424988
2025-05-04 20:23:38.377543,0.04710372942345568,0.16329292866797968,,0.051029040208743645,0.008057216875064787,0.006062856262424988
2025-05-04 20:25:09.188766,0.04710372942345568,0.16329292866797968,,0.051029040208743645,0.008057216875064787,0.006062856262424988
2025-05-05 07:05:05.295801,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:01:11.529550,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:41:49.602919,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:44:22.888609,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:45:35.735470,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:47:15.973552,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-05 18:47:52.174031,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-06 06:34:02.764714,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-06 07:05:06.504057,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-06 08:25:33.361715,0.04715090717910904,0.16345647822091133,,0.051080149444034786,0.008065286754321282,0.006068928646816015
2025-05-06 16:57:03.978648,0.047013680560312764,0.1629807592757509,,0.05093148727367215,0.008041813780053498,0.0060512658146937215
2025-05-06 16:58:12.098678,0.047013680560312764,0.1629807592757509,,0.05093148727367215,0.008041813780053498,0.0060512658146937215
2025-05-06 20:40:59.526724,0.047013680560312764,0.1629807592757509,,0.05093148727367215,0.008041813780053498,0.0060512658146937215
2025-05-07 07:05:04.616904,0.047013680560312764,0.1629807592757509,,0.05093148727367215,0.008041813780053498,0.0060512658146937215
2025-05-07 18:17:02.361291,0.047013680560312764,0.1629807592757509,,0.05093148727367215,0.008041813780053498,0.0060512658146937215
2025-05-08 07:05:05.487374,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-08 19:03:41.367594,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-09 06:31:50.237415,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-09 07:05:04.556872,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-09 10:08:52.389979,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-09 12:36:33.803102,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-09 15:37:15.760743,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-10 07:05:04.059867,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-11 07:05:05.614575,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-12 07:05:06.208853,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-12 18:59:39.927310,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-13 07:05:05.157687,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-13 20:30:55.237693,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-13 20:34:55.627461,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-14 07:05:05.981007,0.046982438447821524,0.1628724532857813,,0.05089764165180665,0.008036469734495786,0.006047244552689899
2025-05-15 07:05:04.771752,0.047017279186880014,0.1629932345145174,,0.05093538578578668,0.008042429334597897,0.006051729004251883
2025-05-16 07:05:06.570838,0.04704805824956099,0.16309993526514474,,0.050968729770357726,0.00804769417426701,0.006055690665785077
2025-05-17 07:05:03.855568,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-17 20:33:48.165180,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-18 07:05:04.340235,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-18 18:02:06.935306,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-19 05:49:57.356520,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-19 07:05:07.245886,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-20 07:05:04.682955,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-20 18:26:01.762065,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-20 19:12:27.656068,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-20 19:13:22.624651,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-20 20:14:53.104291,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-21 07:05:04.139552,0.04739313940891842,0.16429621661758384,,0.044007915165424245,0.008106721214683414,0.006100107052633064
2025-05-22 07:05:04.837540,0.04719308434646338,0.16360269240107306,,0.051125841375335324,0.008072501269789789,0.00607435739112895
2025-05-23 07:05:04.406906,0.04719308434646338,0.16360269240107306,,0.051125841375335324,0.008072501269789789,0.00607435739112895
2025-05-24 07:05:04.266350,0.047331361814818985,0.16408205429137246,,0.05127564196605389,0.008096153994640089,0.006092155481115314
2025-05-25 07:05:06.022439,0.047331361814818985,0.16408205429137246,,0.05127564196605389,0.008096153994640089,0.006092155481115314
2025-05-26 06:11:50.108022,0.04719308434646338,0.16360269240107306,,0.051125841375335324,0.008072501269789789,0.00607435739112895
2025-05-26 07:05:05.254348,0.04719308434646338,0.16360269240107306,,0.051125841375335324,0.008072501269789789,0.00607435739112895
2025-05-27 07:05:04.617323,0.047520199320612945,0.16473669097812488,,0.05148021593066402,0.00812845514694695,0.006116461298692755
2025-05-28 07:05:04.711990,0.04758284830540472,0.16495387412540302,,0.05154808566418844,0.008139171420661333,0.006124525029408528
2025-05-29 07:05:04.746191,0.047478518600951584,0.16459219781663215,,0.05143506181769754,0.00812132555016277,0.006111096453587827
2025-05-30 07:05:04.596163,0.04787253642821365,0.16595812628447398,,0.051861914463898116,0.008188723336404967,0.006161811619473044
2025-05-31 07:05:04.171857,0.048002609486944264,0.16640904622140676,,0.05200282694418961,0.00821097267539836,0.00617855369633936
2025-06-01 07:05:04.270774,0.048002609486944264,0.16640904622140676,,0.05200282694418961,0.00821097267539836,0.00617855369633936
2025-06-02 07:05:04.661797,0.048337769575759776,0.16757093452930055,,0.05236591704040642,0.008268302690590488,0.006221693113711654
2025-06-02 08:28:59.766713,0.048337769575759776,0.16757093452930055,,0.05236591704040642,0.008268302690590488,0.006221693113711654
2025-06-02 08:31:38.087805,0.048337769575759776,0.16757093452930055,,0.05236591704040642,0.008268302690590488,0.006221693113711654
2025-06-03 07:05:06.189580,0.04810429889876964,0.173709968245557,,0.0521129904736671,0.008228366916894806,0.006191642432514904
2025-06-04 07:05:05.230055,0.04810429889876964,0.173709968245557,,0.0521129904736671,0.008228366916894806,0.006191642432514904
2025-06-05 07:05:04.889477,0.048055194978806094,0.17353264853457756,,0.05205979456037326,0.008219967562164199,0.006185322125984942
2025-06-06 07:05:05.534501,0.049773157028794306,0.16176276034358147,,0.053920920114527156,0.008513829491767447,0.006406445954201247
2025-06-07 07:05:05.268143,0.0492421209349536,0.17070601924117249,,0.0533456310128664,0.008422994370452588,0.006338094773805909
2025-06-08 07:05:06.136422,0.0528722597026154,0.16919123104836928,,0.05767882876648953,0.008348251531991905,0.006281852637934503
2025-06-09 07:05:05.227713,0.053002805265579794,0.16960897684985535,,0.057821242107905235,0.008368863989302073,0.006297363001851065
2025-06-09 10:48:53.334727,0.053002805265579794,0.16960897684985535,,0.057821242107905235,0.008368863989302073,0.006297363001851065
2025-06-10 07:05:04.736558,0.053002805265579794,0.16960897684985535,,0.057821242107905235,0.008368863989302073,0.006297363001851065
2025-06-11 07:05:05.014972,0.06293620721169661,0.16782988589785763,,0.057214733828815104,0.00828107989627587,0.006231307644722437
2025-06-12 07:05:04.288363,0.06337041411388393,0.16898777097035714,,0.05760946737625812,0.008338212383405779,0.00627429842711722
2025-06-13 07:05:05.936847,0.07393847138831741,0.16759386848018612,,0.0628477006800698,0.008269434300009183,0.006222544621789089
2025-06-14 07:05:04.691163,0.07416041479552593,0.1680969402031921,,0.06303635257619704,0.008294256917920663,0.006241223027346241
2025-06-15 07:05:04.405384,0.07437959254785183,0.16859374310846414,,0.06322265366567406,0.008318770219167639,0.006259668679769709
2025-06-15 08:40:34.500801,0.07437959254785183,0.16859374310846414,,0.06322265366567406,0.008318770219167639,0.006259668679769709
2025-06-16 07:05:04.768025,0.07437959254785183,0.16859374310846414,,0.06322265366567406,0.008318770219167639,0.006259668679769709
2025-06-16 18:14:01.214957,0.07437959254785183,0.16859374310846414,,0.06322265366567406,0.008318770219167639,0.006259668679769709
2025-06-16 18:16:33.396904,0.07437959254785183,0.16859374310846414,,0.06322265366567406,0.008318770219167639,0.006259668679769709
2025-06-17 07:05:05.338936,0.0738607401043951,0.17439341413537734,,0.06278162908873584,0.008260740669570504,0.006216002880072856
2025-06-18 07:05:04.884073,0.07530854067719137,0.17069935886830043,,0.06401225957561266,0.008422665733633244,0.006337847482733926
2025-06-18 18:24:15.692569,0.07530854067719137,0.17069935886830043,,0.06401225957561266,0.008422665733633244,0.006337847482733926
2025-06-19 07:05:06.329263,0.07530854067719137,0.17069935886830043,,0.06401225957561266,0.008422665733633244,0.006337847482733926
2025-06-19 12:42:17.318796,0.07530854067719137,0.17069935886830043,,0.06401225957561266,0.008422665733633244,0.006337847482733926
2025-06-20 07:05:05.221673,0.07530854067719137,0.17069935886830043,,0.06401225957561266,0.008422665733633244,0.006337847482733926
2025-06-21 07:05:05.314541,0.0647436217261657,0.17264965793644188,,0.0647436217261657,0.008518897595548119,0.006410259576848089
2025-06-22 07:05:07.326203,0.06528230770124281,0.17408615386998083,,0.06528230770124281,0.008589777329110896,0.006463594821905229
2025-06-23 07:05:06.214344,0.06537326502440476,0.174328706731746,,0.06537326502440476,0.008601745397947993,0.006472600497465816
2025-06-24 07:05:05.320795,0.06609338845773954,0.17624903588730542,,0.05507782371478294,0.008696498481281517,0.006543899847300944
2025-06-25 07:05:05.117787,0.060706855235193626,0.1780734420232346,,0.051367339045163836,0.008786518520883286,0.006611637698882474
2025-06-25 14:29:17.149150,0.060706855235193626,0.1780734420232346,,0.051367339045163836,0.008786518520883286,0.006611637698882474
2025-06-26 07:05:04.688327,0.06025148589260642,0.18410176244963075,,0.05523052873488921,0.008720609800245666,0.00656204301800664
2025-06-28 06:13:49.587807,0.06025148589260642,0.18410176244963075,,0.05523052873488921,0.008720609800245666,0.00656204301800664
2025-06-28 07:05:05.846286,0.06025148589260642,0.18410176244963075,,0.05523052873488921,0.008720609800245666,0.00656204301800664
2025-06-29 07:05:04.545417,0.059895011618064105,0.1830125354996403,,0.059895011618064105,0.008669014839456646,0.006523219087115892
2025-06-30 05:39:05.685443,0.059895011618064105,0.1830125354996403,,0.059895011618064105,0.008669014839456646,0.006523219087115892
2025-06-30 07:05:04.806487,0.059895011618064105,0.1830125354996403,,0.059895011618064105,0.008669014839456646,0.006523219087115892
2025-06-30 20:44:22.169041,0.05997923375345959,0.18326988091334878,,0.05997923375345959,0.008681204885369151,0.0065323917949312435
2025-07-01 06:33:47.522221,0.05997923375345959,0.18326988091334878,,0.05997923375345959,0.008681204885369151,0.0065323917949312435
2025-07-01 07:05:04.278534,0.05997923375345959,0.18326988091334878,,0.05997923375345959,0.008681204885369151,0.0065323917949312435
2025-07-02 07:05:04.442570,0.06003738539539502,0.18344756648592922,,0.06003738539539502,0.00868962157038612,0.006538725142072725
2025-07-03 07:05:07.255234,0.05995299998400936,0.18318972217336194,,0.05995299998400936,0.008677407892422407,0.006529534651723792
2025-07-04 07:05:04.772717,0.05995299998400936,0.18318972217336194,,0.05995299998400936,0.008677407892422407,0.006529534651723792
2025-07-05 07:05:06.643390,0.06555527643371209,0.18209799009364472,,0.05959570584882918,0.008625694267593695,0.006490621429080405
2025-07-06 07:05:05.656493,0.06603627938367326,0.1760967450231287,,0.06003298125788479,0.008688984129430692,0.006538245483532006
2025-07-07 07:05:04.500339,0.06927111478863497,0.17548682413120859,,0.05982505368109384,0.008658889348579371,0.0065155999058617055
2025-07-07 09:29:00.288198,0.06927111478863497,0.17548682413120859,,0.05982505368109384,0.008658889348579371,0.0065155999058617055
2025-07-07 19:55:03.696496,0.06927111478863497,0.17548682413120859,,0.05982505368109384,0.008658889348579371,0.0065155999058617055
2025-07-07 19:56:51.020497,0.06927111478863497,0.17548682413120859,,0.05982505368109384,0.008658889348579371,0.0065155999058617055
2025-07-08 07:05:04.895503,0.06951835853666624,0.1761131749595545,,0.060038582372575394,0.00868979481708328,0.006538855505924053
2025-07-09 07:05:04.683979,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-09 07:12:14.861214,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-09 07:13:32.483615,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-10 07:05:04.449333,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-11 07:05:05.605607,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-12 07:05:04.486553,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-13 07:05:05.376477,0.0697498040930551,0.17669950370240628,,0.06023846717127487,0.008718725511631888,0.00656062513746558
2025-07-14 07:05:04.926014,0.06683086830922196,0.17821564882459184,,0.05569239025768495,0.008793535303844992,0.006616917654378411
2025-07-14 08:30:02.388542,0.06683086830922196,0.17821564882459184,,0.05569239025768495,0.008793535303844992,0.006616917654378411
2025-07-14 09:14:44.282155,0.06683086830922196,0.17821564882459184,,0.05569239025768495,0.008793535303844992,0.006616917654378411
2025-07-14 11:40:13.075054,0.06683086830922196,0.17821564882459184,,0.05569239025768495,0.008793535303844992,0.006616917654378411
2025-07-15 07:05:05.335874,0.06711840557358176,0.17898241486288466,,0.051629542748909046,0.008831369154418652,0.006645386690453639
2025-07-16 07:05:06.883375,0.06711840557358176,0.17898241486288466,,0.051629542748909046,0.008831369154418652,0.006645386690453639
2025-07-16 08:41:28.120954,0.06711840557358176,0.17898241486288466,,0.051629542748909046,0.008831369154418652,0.006645386690453639
2025-07-17 07:05:05.745825,0.06719736530779402,0.1791929741541174,,0.0516902810059954,0.008841758593130791,0.0066532044859202
2025-07-17 12:48:22.202135,0.06719736530779402,0.1791929741541174,,0.0516902810059954,0.008841758593130791,0.0066532044859202
2025-07-18 07:05:05.139840,0.0679584703339253,0.16989617583481323,,0.05227574641071177,0.008941903991305959,0.006728561419200524
2025-07-19 06:58:03.743174,0.06742466093848823,0.1797990958359686,,0.0518651237988371,0.008871665912958977,0.006675709003810715
2025-07-19 07:05:05.675700,0.06742466093848823,0.1797990958359686,,0.0518651237988371,0.008871665912958977,0.006675709003810715
2025-07-20 07:05:04.893133,0.07412542982157078,0.17790103157176987,,0.05559407236617808,0.008778011426238646,0.00660523632073403
2025-07-21 06:08:36.671816,0.0743950719828412,0.1785481727588189,,0.0557963039871309,0.008809942734810143,0.006629263840055157
2025-07-21 07:05:05.080333,0.0743950719828412,0.1785481727588189,,0.0557963039871309,0.008809942734810143,0.006629263840055157
2025-07-21 10:13:47.107463,0.0743950719828412,0.1785481727588189,,0.0557963039871309,0.008809942734810143,0.006629263840055157
2025-07-22 07:05:06.733675,0.07418439222745474,0.17804254134589137,,0.055638294170591046,0.008784993816409114,0.006610490396505867
2025-07-23 07:05:05.427089,0.07310760592057035,0.17545825420936886,,0.054830704440427765,0.008657479648488595,0.01174943666580595
2025-07-24 07:05:04.806606,0.07310760592057035,0.17545825420936886,,0.054830704440427765,0.008657479648488595,0.01174943666580595
2025-07-25 07:05:05.540377,0.07348326850661242,0.17635984441586983,,0.05511245137995932,0.008701966007361998,0.011809811009991284
2025-07-26 07:05:05.687553,0.07358699125540427,0.17660877901297026,,0.0551902434415532,0.008714248964455768,0.011826480737475685
2025-07-27 07:05:04.706598,0.07383229829655161,0.17719751591172386,,0.055374223722413705,0.008743298482486374,0.011865905083374364
2025-07-28 05:44:45.749661,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-28 07:05:04.748045,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-29 07:05:05.711443,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-30 07:05:05.447849,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-31 07:05:06.173924,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-31 09:44:25.578214,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-07-31 09:50:50.286301,0.07393700940909341,0.1774488225818242,,0.05545275705682006,0.008755698482655798,0.01188273365503287
2025-08-01 07:05:08.996597,0.07331416592420609,0.17595399821809463,,0.05498562444315457,0.008681940701550721,0.011782633809247408
2025-08-02 07:05:05.728954,0.07341741150519364,0.17620178761246474,,0.055063058628895226,0.008694167151930825,0.011799226849048978
2025-08-03 07:05:11.020963,0.07351613396477998,0.17643872151547196,,0.055137100473584985,0.008705857969513418,0.011815092958625354
2025-08-03 09:26:25.969262,0.07351613396477998,0.17643872151547196,,0.055137100473584985,0.008705857969513418,0.011815092958625354
2025-08-04 06:05:02.868232,0.07351613396477998,0.17643872151547196,,0.055137100473584985,0.008705857969513418,0.011815092958625354
2025-08-04 07:05:05.214062,0.07368127917180102,0.17683507001232246,,0.05526095937885077,0.00872541463876591,0.011841634152610879
2025-08-05 07:05:04.671024,0.07351613396477998,0.17643872151547196,,0.055137100473584985,0.008705857969513418,0.011815092958625354
2025-08-06 07:05:05.070391,0.07351613396477998,0.17643872151547196,,0.055137100473584985,0.008705857969513418,0.011815092958625354
2025-08-07 07:05:09.460693,0.07304470486373218,0.18261176215933048,,0.05478352864779914,0.00865003083912618,0.01173932756738553
2025-08-08 07:05:04.817074,0.07288864322716361,0.18222160806790905,,0.05466648242037271,0.008631549855848323,0.01171424623293701
2025-08-09 07:05:08.136998,0.07307204647819199,0.18789954808677942,,0.054804034858644,0.009815648034383999,0.011743721755423714
2025-08-10 07:05:06.103538,0.07285737560977117,0.18734753728226872,,0.05464303170732838,0.00978681164907374,0.011709221080141795
2025-08-11 07:05:04.877551,0.07285737560977117,0.18734753728226872,,0.05464303170732838,0.00978681164907374,0.011709221080141795
2025-08-12 07:05:05.929908,0.07337138005163941,0.18866926298992995,,0.055028535038729565,0.009855857021862011,0.011791828936870622
2025-08-13 07:05:05.663747,0.0730061598674296,0.1877301253733904,,0.05973231261880604,0.009806797594132334,0.0117331328358369
2025-08-14 07:05:04.665543,0.0730061598674296,0.1877301253733904,,0.05973231261880604,0.009806797594132334,0.0117331328358369
2025-08-15 07:05:08.662835,0.07257461646050924,0.18662044232702374,,0.05937923164950756,0.009748829076784824,0.011663777645438984
2025-08-16 07:05:13.762525,0.07687180518749687,0.18668866974106382,,0.05940094037215668,0.009752393195428708,0.011668041858816489
2025-08-17 07:05:04.870117,0.07621653319825082,0.1850972949100377,,0.058894593835012006,0.009669261674404956,0.011568580931877357
2025-08-18 07:05:05.243690,0.08059614410484041,0.18421975795392093,,0.058615377530793024,0.009623420191622736,0.011513734872120058
2025-08-19 06:44:04.725335,0.08059614410484041,0.18421975795392093,,0.058615377530793024,0.009623420191622736,0.011513734872120058
2025-08-19 07:05:04.374968,0.08059614410484041,0.18421975795392093,,0.058615377530793024,0.009623420191622736,0.011513734872120058
2025-08-20 07:05:05.256653,0.0912953511764704,0.1825907023529408,,0.058097041657753895,0.00953832027216855,0.0114119188970588
2025-08-21 07:05:05.024719,0.09155272855988233,0.18310545711976467,,0.05826082726537967,0.00956521044655487,0.011444091069985292
2025-08-22 07:05:05.869471,0.09218390178815167,0.18436780357630334,,0.05866248295609652,0.009631153918165101,0.011522987723518958
