tstamp,Any Other Party,Any Other Result,Coalition,Labor
2023-03-16 08:05:08.744267,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-17 08:05:09.414892,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-18 08:05:07.806793,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-19 08:05:10.651204,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-20 08:05:09.063490,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-21 08:05:09.826845,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-22 08:05:08.376483,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-23 08:05:08.846916,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-24 08:05:08.708216,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-25 08:05:09.049981,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-26 08:05:09.038011,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-27 08:05:09.840010,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-28 08:05:08.614682,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-29 08:07:21.860579,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-03-30 08:05:08.399182,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-03-31 08:07:20.150497,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-01 08:05:09.639658,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-02 08:05:09.487911,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-03 08:05:08.577421,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-04 08:05:08.278918,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-05 08:05:08.011576,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-06 08:05:08.772917,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-07 08:05:09.152544,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-08 08:05:10.719561,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-09 08:05:08.876088,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-10 08:05:09.069595,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-11 08:05:08.502852,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-12 08:05:12.186651,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-13 08:05:08.788710,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-14 08:05:08.659112,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-15 08:05:11.391330,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-16 08:05:09.999139,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-17 08:05:09.017660,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-18 08:05:08.481458,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-19 08:05:10.919998,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-20 08:05:08.454192,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-21 08:05:09.282496,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-22 08:05:15.519914,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-23 08:05:08.667124,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-24 08:05:08.070723,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-25 08:05:07.933239,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-26 08:05:08.185792,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-26 09:01:38.503903,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-27 08:05:07.739600,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-28 08:05:09.081468,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-29 08:05:09.654865,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-04-30 08:05:10.351596,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-05-01 08:05:07.883337,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-05-02 08:05:08.169508,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-05-03 08:05:08.920039,0.009300181234300976,,0.18786366093287973,0.8028361578328194
2023-05-04 08:05:18.862723,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-05 08:05:08.316231,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-06 08:05:12.682744,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-07 08:05:08.596317,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-08 08:05:09.480522,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-09 08:05:09.172715,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-10 08:05:12.687043,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-13 08:05:09.886125,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-14 08:05:19.396485,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-15 08:05:08.957498,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-16 08:05:09.114271,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-17 08:05:12.616526,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-18 08:05:13.808096,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-19 08:05:10.595846,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-20 08:05:11.339005,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-21 08:05:09.902064,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-22 08:05:10.316051,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-23 08:05:10.251228,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-24 08:05:08.613687,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-25 08:05:09.967301,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-26 08:05:08.491098,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-27 08:05:08.178078,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-28 08:05:08.179680,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-29 08:05:07.923261,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-30 08:05:08.092365,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-05-31 08:05:08.318004,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-01 08:05:07.318460,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-02 08:05:07.986758,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-03 08:05:08.899138,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-04 08:05:08.479785,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-05 08:05:09.819706,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-06 08:05:15.742597,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-06 13:19:44.298722,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-07 08:05:08.040435,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-08 08:05:08.364822,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-09 08:05:08.793657,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-10 08:05:17.910020,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-11 08:05:08.817328,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-12 08:05:15.223688,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-13 08:05:08.265217,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-14 08:05:08.268495,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-15 08:05:08.773969,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-16 08:05:13.716419,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-17 08:05:09.278728,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-18 08:05:07.967331,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-19 08:05:08.126886,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-20 08:05:09.440062,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-21 08:05:08.120434,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-22 08:05:08.801029,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-23 08:05:07.729622,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-24 08:05:09.154865,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-25 08:05:09.910046,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-26 08:05:10.747038,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-27 08:05:09.275425,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-28 08:05:07.742484,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-29 08:05:08.247486,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-06-30 08:05:08.806541,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-01 08:05:10.113559,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-02 08:05:15.060638,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-03 08:05:08.700413,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-04 08:05:09.163675,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-05 08:05:10.222591,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-06 08:05:09.096491,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-07 08:05:17.270112,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-08 08:05:08.215954,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-09 08:05:08.918643,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-10 08:05:07.466710,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-11 08:05:11.673698,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-12 08:05:07.933485,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-13 08:05:08.543932,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-14 08:05:09.519545,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-15 08:05:17.685098,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-16 08:05:08.516985,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-17 08:05:13.605616,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-18 08:05:08.501820,0.009292720702116675,,0.20856995353639649,0.7821373257614869
2023-07-19 08:05:08.247570,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-20 08:05:09.544960,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-21 08:05:09.327435,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-22 08:05:08.417520,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-23 08:05:08.432948,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-24 08:05:07.584876,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-25 08:05:08.321176,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-26 08:05:08.512044,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-27 08:05:09.332358,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-28 08:05:08.867621,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-29 08:05:09.212373,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-30 08:05:16.481347,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-07-31 08:05:08.808089,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-01 08:05:09.194367,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-02 08:05:08.276402,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-02 17:45:52.392309,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-03 08:05:07.969091,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-04 08:05:16.767103,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-05 08:05:08.840945,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-06 08:05:09.259757,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-07 08:05:18.148861,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-08 08:05:18.596745,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-09 08:05:10.684850,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-10 08:07:12.080251,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-11 08:05:09.495500,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-12 08:05:09.310594,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-13 08:05:11.394816,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-14 08:05:09.248146,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-15 08:05:08.773128,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-16 08:05:09.799050,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-17 08:05:08.563186,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-18 08:05:08.197279,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-19 08:05:08.935754,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-20 08:05:09.907305,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-21 08:05:09.865646,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-22 08:05:17.017168,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-23 08:05:08.437896,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-24 08:05:11.017104,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-25 08:05:10.474838,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-26 08:05:09.340139,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-27 08:05:09.820755,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-28 10:02:09.668525,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-28 10:02:55.081178,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-29 08:05:09.047985,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-30 08:05:09.711296,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-08-31 08:05:10.307048,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-01 08:05:08.880495,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-02 08:05:09.032767,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-03 08:05:09.077756,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-04 08:05:16.614308,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-05 08:05:13.349221,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-06 08:05:09.334569,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-07 08:05:08.988359,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-08 08:05:12.502229,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-09 08:05:08.466568,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-10 08:05:09.410851,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-11 08:05:08.338764,0.00946739816478128,,0.25498859057144246,0.7355440112637763
2023-09-12 08:05:09.612772,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-13 08:05:08.701510,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-14 08:05:10.439014,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-15 08:05:08.940021,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-16 08:05:17.658907,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-17 08:05:11.601836,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-18 08:05:11.843733,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-19 08:05:11.363479,0.009476813808481645,,0.2815171160754842,0.7090060701160341
2023-09-20 08:05:10.603947,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-21 08:05:10.445119,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-22 08:05:10.666368,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-23 08:05:09.646689,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-24 08:05:07.715483,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-25 08:05:08.070963,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-26 08:05:08.275657,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-27 08:05:08.354914,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-28 08:05:08.000266,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-29 08:05:09.501709,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-09-30 08:05:09.225483,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-01 08:05:09.127958,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-02 08:05:08.175137,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-03 08:05:09.263323,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-04 08:05:08.299542,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-05 08:05:08.087725,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-06 08:05:07.500104,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-07 08:05:08.337894,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-08 08:05:08.204386,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-09 08:05:08.184520,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-10 08:05:08.718254,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-11 08:05:08.748823,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-12 08:05:08.788543,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-13 08:05:07.613962,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-14 08:05:08.306581,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-15 08:05:08.355626,0.009458634818237294,,0.30816842472321504,0.6823729404585476
2023-10-16 08:05:07.596276,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-17 08:05:08.722835,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-18 08:05:07.998615,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-19 08:05:08.775932,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-20 08:05:08.413478,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-21 08:05:10.817838,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-22 08:05:07.942350,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-23 08:05:08.771009,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-24 08:05:08.362435,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-25 08:05:07.450752,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-26 08:05:08.396403,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-27 08:05:08.720671,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-28 08:05:07.826012,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-29 08:05:08.495245,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-30 08:05:08.054049,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-10-31 08:05:08.270731,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-01 08:05:08.059669,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-02 08:05:14.519374,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-03 08:05:09.966281,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-04 08:05:08.447292,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-05 08:05:09.183116,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-06 08:05:07.547627,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-07 08:05:18.326110,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-08 08:05:08.915559,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-09 08:05:13.007170,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-10 08:05:11.096737,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-11 08:05:09.674465,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-12 08:05:08.755606,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-13 08:05:08.947161,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-14 08:05:07.477316,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-15 08:05:09.286581,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-16 08:05:08.275702,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-17 08:05:08.363654,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-18 08:05:11.554636,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-19 08:05:09.726821,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-20 08:05:09.296558,0.009415457041977245,,0.3962338171832091,0.5943507257748136
2023-11-23 14:55:21.774056,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-23 14:56:05.933199,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-23 15:02:05.700038,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-23 15:19:15.488368,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-24 08:05:09.251461,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-25 08:05:09.541906,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-26 08:05:07.938038,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-27 08:05:08.661219,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-28 08:05:08.951873,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-29 08:05:09.354367,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-11-30 08:05:09.474027,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-01 08:05:12.067836,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-02 08:05:09.253960,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-03 08:05:08.301467,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-04 08:05:09.328882,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-05 08:05:09.008195,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-06 08:05:08.188207,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-07 08:05:08.447335,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-12 07:02:04.328821,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-12 07:02:34.050286,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-12 07:04:13.831669,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-12 07:08:22.936249,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-12 08:05:09.059626,0.009362460989745877,,0.4502897904592065,0.5403477485510477
2023-12-13 08:05:08.873296,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-13 19:14:14.452065,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-14 07:00:07.562999,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-14 20:10:24.136475,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-14 20:17:11.990233,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 07:00:07.544950,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:03.706410,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:09.721118,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:15.481756,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:21.841391,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:27.746566,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:33.424432,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:39.417179,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:45.133919,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:50.512331,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:10:55.897850,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:11:01.957194,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:11:07.032554,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:11:12.041615,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:11:18.017416,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-15 21:11:23.859783,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-16 19:05:10.090527,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-17 19:05:07.817922,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-18 19:05:08.101609,0.009425550885237551,,0.47599031970449635,0.5145841294102662
2023-12-19 19:05:11.158381,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-22 07:10:31.723735,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-22 07:13:07.584484,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-23 11:12:22.617710,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-23 19:05:14.328413,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-25 09:40:13.448203,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-25 19:32:23.720521,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-26 19:05:09.252532,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-27 19:05:10.656690,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-28 19:05:08.811800,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-29 19:05:10.696700,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-30 19:05:09.103369,0.009405492405190626,,0.4317976058746605,0.558796901720149
2023-12-31 19:05:09.298528,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-01 19:05:12.486718,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-02 19:05:08.813045,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-03 19:05:10.154357,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-04 19:05:08.952983,0.009405492405190626,,0.4317976058746605,0.558796901720149
2024-01-05 19:06:40.053334,0.009405492405190626,,0.4317976058746605,0.558796901720149
